line,step_sd,logL,T_C,growth,o2
random2,-0.2,-4.678879650183609,40.0,1.6871306349235777,39.83634392382063
random2,-0.2,-4.678879650183609,43.0,1.643070522225538,38.93826857841874
random2,-0.2,-4.678879650183609,45.0,1.4195583271610919,45.36898064287561
random2,-0.2,-4.678879650183609,47.0,0.31056146314641564,18.88378328424023
random2,-0.2,-4.678879650183609,50.0,0.0010750330121513673,
random2,-0.15000000000000002,-4.577177956672855,15.0,0.0,
random2,-0.15000000000000002,-4.577177956672855,20.0,0.12712919734348985,5.661806429419396
random2,-0.15000000000000002,-4.577177956672855,25.0,0.5632084572799735,12.540643463590547
random2,-0.15000000000000002,-4.577177956672855,27.0,0.8659664578913152,18.800109445287916
random2,-0.15000000000000002,-4.577177956672855,30.0,1.2385932496239958,23.825702066897275
random2,-0.15000000000000002,-4.577177956672855,35.0,1.5504696981321353,32.07530108776355
random2,-0.15000000000000002,-4.577177956672855,37.0,1.621127404123477,35.75762050043962
random2,-0.15000000000000002,-4.577177956672855,40.0,1.6793472262998799,39.416207786239596
random2,-0.15000000000000002,-4.577177956672855,43.0,1.6359898168432687,38.52858394211148
random2,-0.15000000000000002,-4.577177956672855,45.0,1.4172728342103886,44.620876667650975
random2,-0.15000000000000002,-4.577177956672855,47.0,0.3273142216890713,19.239258652892318
random2,-0.15000000000000002,-4.577177956672855,50.0,0.0010647963801044867,6.927627282499369
random2,-0.1,-4.407747952006494,15.0,0.0,
random2,-0.1,-4.407747952006494,20.0,0.12415057527238167,5.559893822390035
random2,-0.1,-4.407747952006494,25.0,0.5524941672731765,12.331563437638263
random2,-0.1,-4.407747952006494,27.0,0.8507327699196789,18.59838609270125
random2,-0.1,-4.407747952006494,30.0,1.2246733370725782,23.6150959886794
random2,-0.1,-4.407747952006494,35.0,1.5425436076087362,31.66436627899061
random2,-0.1,-4.407747952006494,37.0,1.613102952342843,35.340877327671805
random2,-0.1,-4.407747952006494,40.0,1.6715972075639096,38.99080118183512
random2,-0.1,-4.407747952006494,43.0,1.6289240042819277,38.119424045172536
random2,-0.1,-4.407747952006494,45.0,1.4147644683341876,44.685848117013315
random2,-0.1,-4.407747952006494,47.0,0.3446056613980747,19.722558832910142
random2,-0.1,-4.407747952006494,50.0,0.0010568609720606192,6.8881000560560475
random2,-0.05,-4.199822033357538,15.0,0.0,
random2,-0.05,-4.199822033357538,20.0,0.12122210021501288,5.459670098984624
random2,-0.05,-4.199822033357538,25.0,0.5424460571986272,12.132410052142099
random2,-0.05,-4.199822033357538,27.0,0.8359947165967087,18.403851599142364
random2,-0.05,-4.199822033357538,30.0,1.2106796575943135,23.403507485427763
random2,-0.05,-4.199822033357538,35.0,1.5346645176415254,31.255882951265278
random2,-0.05,-4.199822033357538,37.0,1.6051217091659882,34.926403899700226
random2,-0.05,-4.199822033357538,40.0,1.6638830803044766,38.56739165315322
random2,-0.05,-4.199822033357538,43.0,1.6228955557269373,37.76682621276336
random2,-0.05,-4.199822033357538,45.0,1.4119603681073871,44.75403750397471
random2,-0.05,-4.199822033357538,47.0,0.3625638635648033,20.086600421254964
random2,-0.05,-4.199822033357538,50.0,0.0010487645065855424,
random2,0.0,-4.2224779764014295,15.0,0.0,
random2,0.0,-4.2224779764014295,20.0,0.11834294554443316,5.361107214455652
random2,0.0,-4.2224779764014295,25.0,0.5325438022706479,11.935151350722135
random2,0.0,-4.2224779764014295,27.0,0.821611260867707,18.197831158992578
random2,0.0,-4.2224779764014295,30.0,1.196704095074698,23.45607644700078
random2,0.0,-4.2224779764014295,35.0,1.5268316683468743,30.84981310980844
random2,0.0,-4.2224779764014295,37.0,1.5971836562400235,34.514198612823016
random2,0.0,-4.2224779764014295,40.0,1.6562052344532,38.14599875076241
random2,0.0,-4.2224779764014295,43.0,1.6168964144917177,37.415970202632955
random2,0.0,-4.2224779764014295,45.0,1.40887489316692,43.93948842428881
random2,0.0,-4.2224779764014295,47.0,0.38112494249750395,20.745815537520116
random2,0.0,-4.2224779764014295,50.0,0.0010405137263105142,6.810053065922644
random2,0.05,-4.112241321647236,15.0,0.0,
random2,0.05,-4.112241321647236,20.0,0.11551230274179031,5.264177742353424
random2,0.05,-4.112241321647236,25.0,0.5227970667005166,11.740912605645304
random2,0.05,-4.112241321647236,27.0,0.8073746900330931,17.993896177578467
random2,0.05,-4.112241321647236,30.0,1.183292032423385,23.26050337344014
random2,0.05,-4.112241321647236,35.0,1.5190444055383494,30.4461239086829
random2,0.05,-4.112241321647236,37.0,1.5892887602559551,34.104259120589944
random2,0.05,-4.112241321647236,40.0,1.6485640476169698,37.72664129297906
random2,0.05,-4.112241321647236,43.0,1.6108531420123462,37.075162249044325
random2,0.05,-4.112241321647236,45.0,1.4058303925417557,43.90096857129794
random2,0.05,-4.112241321647236,47.0,0.40004851991716356,21.306275673377826
random2,0.05,-4.112241321647236,50.0,0.001032145909601383,
random2,0.1,-4.339079056739115,15.0,0.0,
random2,0.1,-4.339079056739115,20.0,0.11272938125067225,5.168854869468574
random2,0.1,-4.339079056739115,25.0,0.5132038145708847,11.549672235171503
random2,0.1,-4.339079056739115,27.0,0.79325794301775,17.779181758261913
random2,0.1,-4.339079056739115,30.0,1.1699081631116883,23.06312202860819
random2,0.1,-4.339079056739115,35.0,1.5113019430529,30.044776076684393
random2,0.1,-4.339079056739115,37.0,1.5814362908575552,33.69654856777185
random2,0.1,-4.339079056739115,40.0,1.640959885041972,37.30990047854766
random2,0.1,-4.339079056739115,43.0,1.6047592725712125,36.74537863731136
random2,0.1,-4.339079056739115,45.0,1.40313082562491,37.93203644694065
random2,0.1,-4.339079056739115,47.0,0.41956453378671427,21.523534721257647
random2,0.1,-4.339079056739115,50.0,0.0010236320992257368,6.732389285853432
random2,0.15000000000000002,-4.717230745281865,15.0,0.0,
random2,0.15000000000000002,-4.717230745281865,20.0,0.10999340833650742,5.075112390837229
random2,0.15000000000000002,-4.717230745281865,25.0,0.5037614903715759,11.361380549069057
random2,0.15000000000000002,-4.717230745281865,27.0,0.779252598151952,17.57656850127444
random2,0.15000000000000002,-4.717230745281865,30.0,1.1565499627955587,22.866167080388358
random2,0.15000000000000002,-4.717230745281865,35.0,1.5036037251198198,29.645741564029716
random2,0.15000000000000002,-4.717230745281865,37.0,1.5736237259981747,33.29094140138749
random2,0.15000000000000002,-4.717230745281865,40.0,1.6333897228257375,36.9145267857289
random2,0.15000000000000002,-4.717230745281865,43.0,1.598666240788602,36.4157756058797
random2,0.15000000000000002,-4.717230745281865,45.0,1.4040098669710463,29.060949685909826
random2,0.15000000000000002,-4.717230745281865,47.0,0.43966371892607164,21.83705013372729
random2,0.15000000000000002,-4.717230745281865,50.0,0.0010152522458729768,6.6939240204561195
random2,0.2,-4.883305368671924,15.0,0.0,
random2,0.2,-4.883305368671924,20.0,0.10730362895065018,4.982924705131047
random2,0.2,-4.883305368671924,25.0,0.49446758129451474,11.175988695984476
random2,0.2,-4.883305368671924,27.0,0.7653632246014775,17.341530350927066
random2,0.2,-4.883305368671924,30.0,1.1432145283912623,22.669597739532534
random2,0.2,-4.883305368671924,35.0,1.4959876399899892,29.25086446531426
random2,0.2,-4.883305368671924,37.0,1.5658539400149871,32.887579208610816
random2,0.2,-4.883305368671924,40.0,1.6258565839748713,36.521110055311475
random2,0.2,-4.883305368671924,43.0,1.5925749498034603,36.086398264136236
random2,0.2,-4.883305368671924,45.0,1.4047164561871315,29.04886530260709
random2,0.2,-4.883305368671924,47.0,0.460332243252181,21.984085423285944
random2,0.2,-4.883305368671924,50.0,0.0010069953127438227,6.654986291919952
random2,0.25,-5.126570950295294,15.0,0.0,
random2,0.25,-5.126570950295294,20.0,0.10465930559849701,4.89226681045256
random2,0.25,-5.126570950295294,25.0,0.485319616679265,10.99344865382949
random2,0.25,-5.126570950295294,27.0,0.752553202458923,17.28205653531582
random2,0.25,-5.126570950295294,30.0,1.1298985439163391,22.473367484270984
random2,0.25,-5.126570950295294,35.0,1.488416866089696,28.858350666811923
random2,0.25,-5.126570950295294,37.0,1.5581267009606516,32.48644980160287
random2,0.25,-5.126570950295294,40.0,1.6183624806025971,36.12975275578596
random2,0.25,-5.126570950295294,43.0,1.586486359687625,35.75729457906127
random2,0.25,-5.126570950295294,45.0,1.4051738055221175,28.451447157206662
random2,0.25,-5.126570950295294,47.0,0.4815508316831264,22.218454222272843
random2,0.25,-5.126570950295294,50.0,0.0009986280221256831,6.617769218012854
random2,0.30000000000000004,-5.393521803931196,15.0,0.0,
random2,0.30000000000000004,-5.393521803931196,20.0,0.10205971821121784,4.803114299639769
random2,0.30000000000000004,-5.393521803931196,25.0,0.47631516747323976,10.813713220226514
random2,0.30000000000000004,-5.393521803931196,27.0,0.7399527348841056,17.203500380538856
random2,0.30000000000000004,-5.393521803931196,30.0,1.11659824369769,22.27742354934505
random2,0.30000000000000004,-5.393521803931196,35.0,1.4808885716900877,28.468061290373324
random2,0.30000000000000004,-5.393521803931196,37.0,1.5504425564310629,32.08757958130628
random2,0.30000000000000004,-5.393521803931196,40.0,1.6109074984362546,35.740459067212285
random2,0.30000000000000004,-5.393521803931196,43.0,1.580401764041003,35.42852930476576
random2,0.30000000000000004,-5.393521803931196,45.0,1.405382270771884,28.43878902683321
random2,0.30000000000000004,-5.393521803931196,47.0,0.5032951024978904,22.489483379862197
random2,0.30000000000000004,-5.393521803931196,50.0,0.0009901632838594764,6.580091508037309
random2,0.35000000000000003,-5.706001868648254,15.0,0.0,
random2,0.35000000000000003,-5.706001868648254,20.0,0.09950416402017423,4.715443355954549
random2,0.35000000000000003,-5.706001868648254,25.0,0.46745184570491655,10.636736003620895
random2,0.35000000000000003,-5.706001868648254,27.0,0.7274570141027592,16.84705700328347
random2,0.35000000000000003,-5.706001868648254,30.0,1.1033093728698022,22.081706377609386
random2,0.35000000000000003,-5.706001868648254,35.0,1.4733903835233262,28.10625736315812
random2,0.35000000000000003,-5.706001868648254,37.0,1.5428022689459673,31.691005586713263
random2,0.35000000000000003,-5.706001868648254,40.0,1.6034908620738169,35.3531892288561
random2,0.35000000000000003,-5.706001868648254,43.0,1.5743215693309511,35.10012251024128
random2,0.35000000000000003,-5.706001868648254,45.0,1.4053258558661452,28.430911962735713
random2,0.35000000000000003,-5.706001868648254,47.0,0.5255352646181005,22.775750191048846
random2,0.35000000000000003,-5.706001868648254,50.0,0.0009816130382800715,6.542701226308247
random2,0.4,-6.069365319269762,15.0,0.0,
random2,0.4,-6.069365319269762,20.0,0.09699195743363054,4.629230749254061
random2,0.4,-6.069365319269762,25.0,0.45872730397152056,10.46247141488154
random2,0.4,-6.069365319269762,27.0,0.71514979178633,16.4958631268917
random2,0.4,-6.069365319269762,30.0,1.0900271451208674,21.886149033693773
random2,0.4,-6.069365319269762,35.0,1.4658777551447015,27.893001811932034
random2,0.4,-6.069365319269762,37.0,1.5352047383272016,31.29667264460249
random2,0.4,-6.069365319269762,40.0,1.5961132464610606,34.96797746671478
random2,0.4,-6.069365319269762,43.0,1.5682466543835756,34.7721180435483
random2,0.4,-6.069365319269762,45.0,1.4049996496271193,28.423295565714415
random2,0.4,-6.069365319269762,47.0,0.5482326891194506,23.072698163707173
random2,0.4,-6.069365319269762,50.0,0.0009729886908642697,6.50480248497254
random2,0.45,-6.507842722992448,15.0,0.0,
random2,0.45,-6.507842722992448,20.0,0.09452242991476204,4.5444538313488705
random2,0.45,-6.507842722992448,25.0,0.4501392349397675,10.290874659421094
random2,0.45,-6.507842722992448,27.0,0.7030279347377244,16.149832153592097
random2,0.45,-6.507842722992448,30.0,1.0767461976840706,21.69067657930244
random2,0.45,-6.507842722992448,35.0,1.4579795900512553,27.748764421476466
random2,0.45,-6.507842722992448,37.0,1.527649611431987,30.904562561666573
random2,0.45,-6.507842722992448,40.0,1.5887748208745247,34.58483220130511
random2,0.45,-6.507842722992448,43.0,1.5621778890395177,34.44455929153039
random2,0.45,-6.507842722992448,45.0,1.4044499710535276,27.94470437535868
random2,0.45,-6.507842722992448,47.0,0.5713485191002524,23.377354543628574
random2,0.45,-6.507842722992448,50.0,0.0009643007659047322,6.46887684765059
random2,0.5,-6.98452450672073,15.0,0.0,
random2,0.5,-6.98452450672073,20.0,0.09209492986021856,4.461090532151982
random2,0.5,-6.98452450672073,25.0,0.441685370860485,10.121901729900584
random2,0.5,-6.98452450672073,27.0,0.6910134681288472,15.808736993488008
random2,0.5,-6.98452450672073,30.0,1.0636437459783077,21.52851628378933
random2,0.5,-6.98452450672073,35.0,1.4495444202706214,27.522285079935166
random2,0.5,-6.98452450672073,37.0,1.52013645856155,30.514653353647436
random2,0.5,-6.98452450672073,40.0,1.5814757457975472,34.203761397548334
random2,0.5,-6.98452450672073,43.0,1.5561176369209695,34.1051384968094
random2,0.5,-6.98452450672073,45.0,1.4036888748183527,27.91302913573066
random2,0.5,-6.98452450672073,47.0,0.5948525113698137,23.688583763064493
random2,0.5,-6.98452450672073,50.0,0.0009555595256234062,6.4325075063718655
random2,0.55,-7.517184501212812,15.0,0.0,
random2,0.55,-7.517184501212812,20.0,0.08970882247834457,4.379119355446314
random2,0.55,-7.517184501212812,25.0,0.43336348309618056,9.955509399736691
random2,0.55,-7.517184501212812,27.0,0.67894086131978,15.469741275383948
random2,0.55,-7.517184501212812,30.0,1.0507398151900413,21.338245602278477
random2,0.55,-7.517184501212812,35.0,1.4410049405698615,27.468583458922662
random2,0.55,-7.517184501212812,37.0,1.5126647653089704,30.126918841901766
random2,0.55,-7.517184501212812,40.0,1.574216172195314,33.82477252797815
random2,0.55,-7.517184501212812,43.0,1.5500770774036572,33.77859681995342
random2,0.55,-7.517184501212812,45.0,1.4026928386128696,27.90429160539042
random2,0.55,-7.517184501212812,47.0,0.6186320147637813,23.847023429357378
random2,0.55,-7.517184501212812,50.0,0.0009467743978314567,6.396565542892613
random2,0.6000000000000001,-8.099073866980994,15.0,0.0,
random2,0.6000000000000001,-8.099073866980994,20.0,0.08736348966608772,4.298519374743666
random2,0.6000000000000001,-8.099073866980994,25.0,0.4251713816621921,9.791655217355453
random2,0.6000000000000001,-8.099073866980994,27.0,0.6670514865747356,15.135769436060215
random2,0.6000000000000001,-8.099073866980994,30.0,1.0378581942485934,21.148352427867206
random2,0.6000000000000001,-8.099073866980994,35.0,1.432530637226009,27.482282727431496
random2,0.6000000000000001,-8.099073866980994,37.0,1.5052429398275913,29.741774548503145
random2,0.6000000000000001,-8.099073866980994,40.0,1.5669969000375388,33.4479061695479
random2,0.6000000000000001,-8.099073866980994,43.0,1.5440460692442273,33.45268129512747
random2,0.6000000000000001,-8.099073866980994,45.0,1.4014697354687298,27.89551986757583
random2,0.6000000000000001,-8.099073866980994,47.0,0.6422280743770902,24.07965624741481
random2,0.6000000000000001,-8.099073866980994,50.0,0.0009379543509245407,6.360065399045837
random2,0.65,-8.736060614687046,15.0,0.0,
random2,0.65,-8.736060614687046,20.0,0.08505832988351424,4.219270228881345
random2,0.65,-8.736060614687046,25.0,0.4171069147805615,9.630297501304291
random2,0.65,-8.736060614687046,27.0,0.6553423444010604,14.806739828978943
random2,0.65,-8.736060614687046,30.0,1.0249949998262262,20.958782543102313
random2,0.65,-8.736060614687046,35.0,1.4240809426105623,27.446013218342898
random2,0.65,-8.736060614687046,37.0,1.4978802406267588,29.359678090714954
random2,0.65,-8.736060614687046,40.0,1.5598390027612261,33.07423720800251
random2,0.65,-8.736060614687046,43.0,1.538025356500704,33.1274286693312
random2,0.65,-8.736060614687046,45.0,1.4000274578918104,27.886716664043348
random2,0.65,-8.736060614687046,47.0,0.6659700440124221,24.252059595253648
random2,0.65,-8.736060614687046,50.0,0.000929107593672678,6.326291267194939
random2,0.7000000000000001,-9.428986280922539,15.0,0.0,
random2,0.7000000000000001,-9.428986280922539,20.0,0.0827927580248196,4.1413521175714365
random2,0.7000000000000001,-9.428986280922539,25.0,0.40916796844691583,9.471395336605427
random2,0.7000000000000001,-9.428986280922539,27.0,0.6437328708689096,14.532265429270675
random2,0.7000000000000001,-9.428986280922539,30.0,1.0121458595124273,20.769499194892795
random2,0.7000000000000001,-9.428986280922539,35.0,1.4154973563688005,27.293817363622413
random2,0.7000000000000001,-9.428986280922539,37.0,1.4905578277901803,28.979696103283295
random2,0.7000000000000001,-9.428986280922539,40.0,1.5527192760791955,32.70258155433681
random2,0.7000000000000001,-9.428986280922539,43.0,1.532015676277879,32.80287533398689
random2,0.7000000000000001,-9.428986280922539,45.0,1.398373894234497,27.87788473276746
random2,0.7000000000000001,-9.428986280922539,47.0,0.6897771427129764,24.42329559117461
random2,0.7000000000000001,-9.428986280922539,50.0,0.0009202421285898888,6.292233935926189
random2,0.75,-10.18131023774663,15.0,0.0,
random2,0.75,-10.18131023774663,20.0,0.08056620528465346,4.064745797149158
random2,0.75,-10.18131023774663,25.0,0.4013524660098093,9.314908572273685
random2,0.75,-10.18131023774663,27.0,0.6321612531296855,14.314740867313882
random2,0.75,-10.18131023774663,30.0,0.9993059483150705,20.579118497382698
random2,0.75,-10.18131023774663,35.0,1.4065514735766926,26.816508615920867
random2,0.75,-10.18131023774663,37.0,1.4832747817796579,28.60178234917957
random2,0.75,-10.18131023774663,40.0,1.5456378364011336,32.3329448927752
random2,0.75,-10.18131023774663,43.0,1.5260195817468887,32.47914864478414
random2,0.75,-10.18131023774663,45.0,1.3965167071784266,27.86901363392306
random2,0.75,-10.18131023774663,47.0,0.7135818734121347,24.595396360583912
random2,0.75,-10.18131023774663,50.0,0.0009113652463302129,6.259222259494546
random2,0.8,-10.912957056186901,15.0,0.0,
random2,0.8,-10.912957056186901,20.0,0.07837811901842867,3.9894325754856736
random2,0.8,-10.912957056186901,25.0,0.39365829898296695,9.160796296424577
random2,0.8,-10.912957056186901,27.0,0.6207401618161614,14.086497128581147
random2,0.8,-10.912957056186901,30.0,0.9864691568051022,20.38995397423978
random2,0.8,-10.912957056186901,35.0,1.3976212626866193,26.340171890973767
random2,0.8,-10.912957056186901,37.0,1.4760302741090692,28.225895098399842
random2,0.8,-10.912957056186901,40.0,1.5385945773596155,31.965321535970006
random2,0.8,-10.912957056186901,43.0,1.520036836711426,32.156236224071215
random2,0.8,-10.912957056186901,45.0,1.3944545984493941,27.859503304173664
random2,0.8,-10.912957056186901,47.0,0.7373977430935692,24.767736933323484
random2,0.8,-10.912957056186901,50.0,0.0009024856637469498,
random2,0.8500000000000001,-11.842511428172385,15.0,0.0,
random2,0.8500000000000001,-11.842511428172385,20.0,0.07622796259524067,3.9153943069676163
random2,0.8500000000000001,-11.842511428172385,25.0,0.38608322290280456,9.009015558506684
random2,0.8500000000000001,-11.842511428172385,27.0,0.6094938520153947,13.861647893973961
random2,0.8500000000000001,-11.842511428172385,30.0,0.9740889830347663,20.215053879303156
random2,0.8500000000000001,-11.842511428172385,35.0,1.3887001653628748,25.86442333350513
random2,0.8500000000000001,-11.842511428172385,37.0,1.4687989722565633,28.005200876028287
random2,0.8500000000000001,-11.842511428172385,40.0,1.53159021909019,31.599747957517067
random2,0.8500000000000001,-11.842511428172385,43.0,1.5140672266194246,31.834126771716466
random2,0.8500000000000001,-11.842511428172385,45.0,1.3922048657277606,27.84999728560381
random2,0.8500000000000001,-11.842511428172385,47.0,0.7611350483372963,24.939187884216196
random2,0.8500000000000001,-11.842511428172385,50.0,0.0008943770348328164,6.3932941722962235
random2,0.9,-12.742929097748348,15.0,0.0,
random2,0.9,-12.742929097748348,20.0,0.07411521524195613,3.8426133873719923
random2,0.9,-12.742929097748348,25.0,0.3786255898941511,8.85953452982214
random2,0.9,-12.742929097748348,27.0,0.5984194964925162,13.640138008223667
random2,0.9,-12.742929097748348,30.0,0.9621464923089802,20.040855464917186
random2,0.9,-12.742929097748348,35.0,1.379953361745214,25.501445873129786
random2,0.9,-12.742929097748348,37.0,1.4614665878600646,27.8229856195414
random2,0.9,-12.742929097748348,40.0,1.524624207548321,31.23619561912779
random2,0.9,-12.742929097748348,43.0,1.5081114543953074,31.512854939800647
random2,0.9,-12.742929097748348,45.0,1.3897290341084654,27.817277067725918
random2,0.9,-12.742929097748348,47.0,0.7847592457391274,25.109846950893644
random2,0.9,-12.742929097748348,50.0,0.0008864876631366693,6.171268230961034
random2,0.9500000000000001,-13.627483366866073,15.0,0.0,
random2,0.9500000000000001,-13.627483366866073,20.0,0.07203937187676765,3.7710727481211315
random2,0.9500000000000001,-13.627483366866073,25.0,0.3712834686389707,8.71231612745679
random2,0.9500000000000001,-13.627483366866073,27.0,0.587514314441029,13.421913027377183
random2,0.9500000000000001,-13.627483366866073,30.0,0.9502790899832716,19.867750853516245
random2,0.9500000000000001,-13.627483366866073,35.0,1.3710831478285066,25.09361207097391
random2,0.9500000000000001,-13.627483366866073,37.0,1.45362500796895,27.669774532407125
random2,0.9500000000000001,-13.627483366866073,40.0,1.5176968137597506,30.87467807070058
random2,0.9500000000000001,-13.627483366866073,43.0,1.5021581911456126,31.18592292795446
random2,0.9500000000000001,-13.627483366866073,45.0,1.386841065093721,27.665056653874018
random2,0.9500000000000001,-13.627483366866073,47.0,0.8033298814395786,25.24283143077033
random2,0.9500000000000001,-13.627483366866073,50.0,0.0008785366495353925,6.158632187341791
random2,1.0,-14.495613990817514,15.0,0.0,
random2,1.0,-14.495613990817514,20.0,0.06999994293076066,3.7007558500873188
random2,1.0,-14.495613990817514,25.0,0.3640549632549155,8.567324054473366
random2,1.0,-14.495613990817514,27.0,0.5767755709227117,13.20691913946093
random2,1.0,-14.495613990817514,30.0,0.9384715728020842,19.788489469037714
random2,1.0,-14.495613990817514,35.0,1.361923413335495,24.77867327454192
random2,1.0,-14.495613990817514,37.0,1.4454827084856419,27.502508053226276
random2,1.0,-14.495613990817514,40.0,1.5108080831033965,30.515197344829524
random2,1.0,-14.495613990817514,43.0,1.4961910251785542,30.843777658374403
random2,1.0,-14.495613990817514,45.0,1.3837611755383605,27.505231840692147
random2,1.0,-14.495613990817514,47.0,0.818050635622546,25.343475898820063
random2,1.0,-14.495613990817514,50.0,0.0008705368885929899,6.282163376890013
random3,-1.0,-8.4106337487815,15.0,0.008827366350167853,
random3,-1.0,-8.4106337487815,20.0,0.12537087290134985,5.255236890706785
random3,-1.0,-8.4106337487815,25.0,0.49053765934227583,11.300274562072062
random3,-1.0,-8.4106337487815,27.0,0.7332249047979935,16.811361450844128
random3,-1.0,-8.4106337487815,30.0,1.1423996293994239,22.610645685556598
random3,-1.0,-8.4106337487815,35.0,1.4913464701935053,28.963111666960987
random3,-1.0,-8.4106337487815,37.0,1.5615035078490316,32.38771195596681
random3,-1.0,-8.4106337487815,40.0,1.6266605456593055,36.25366637727321
random3,-1.0,-8.4106337487815,43.0,1.6058421830685683,36.38657016802496
random3,-1.0,-8.4106337487815,45.0,1.4556414235709139,29.692391334013855
random3,-1.0,-8.4106337487815,47.0,0.6257298400259081,24.05900889536693
random3,-1.0,-8.4106337487815,50.0,0.000899506190329224,6.372193115079204
random3,-0.9500000000000001,-8.039177742156742,15.0,0.008343184948102628,0.5407338181970172
random3,-0.9500000000000001,-8.039177742156742,20.0,0.12530082867674505,5.276820004727091
random3,-0.9500000000000001,-8.039177742156742,25.0,0.49289694277853735,11.356550057191155
random3,-0.9500000000000001,-8.039177742156742,27.0,0.7377418136860403,16.946579975034407
random3,-0.9500000000000001,-8.039177742156742,30.0,1.1448648874255856,22.65117265939887
random3,-0.9500000000000001,-8.039177742156742,35.0,1.4933734375350438,29.08253000254873
random3,-0.9500000000000001,-8.039177742156742,37.0,1.5634826099764387,32.501545766541454
random3,-0.9500000000000001,-8.039177742156742,40.0,1.6284451647835607,36.358960228566296
random3,-0.9500000000000001,-8.039177742156742,43.0,1.6068188729420796,36.45584110448482
random3,-0.9500000000000001,-8.039177742156742,45.0,1.4538840627806031,29.624534326341664
random3,-0.9500000000000001,-8.039177742156742,47.0,0.6125895669945312,23.886548463088367
random3,-0.9500000000000001,-8.039177742156742,50.0,0.0009065973861832874,
random3,-0.9,-7.801428612783235,15.0,0.007841827721008787,0.5487038171241716
random3,-0.9,-7.801428612783235,20.0,0.12519909130445236,5.297466924501115
random3,-0.9,-7.801428612783235,25.0,0.4952435565537472,11.41265641628522
random3,-0.9,-7.801428612783235,27.0,0.7422462821145825,17.08157824383212
random3,-0.9,-7.801428612783235,30.0,1.1479781885009739,22.700296381672683
random3,-0.9,-7.801428612783235,35.0,1.4953627926657274,29.200201409484
random3,-0.9,-7.801428612783235,37.0,1.5654414703755895,32.61449806266592
random3,-0.9,-7.801428612783235,40.0,1.6302085282615448,36.46327855709863
random3,-0.9,-7.801428612783235,43.0,1.607752701705919,36.5240084300556
random3,-0.9,-7.801428612783235,45.0,1.452026398579834,29.551798423744334
random3,-0.9,-7.801428612783235,47.0,0.5994888094926999,23.714823805691346
random3,-0.9,-7.801428612783235,50.0,0.0009136621063949359,6.117882413395092
random3,-0.8500000000000001,-7.4923907949687205,15.0,0.007323894469093928,0.5575918421186176
random3,-0.8500000000000001,-7.4923907949687205,20.0,0.12507674385802886,5.31754800197083
random3,-0.8500000000000001,-7.4923907949687205,25.0,0.4975600737112665,11.468256518748866
random3,-0.8500000000000001,-7.4923907949687205,27.0,0.7467385227282864,17.216366573886315
random3,-0.8500000000000001,-7.4923907949687205,30.0,1.1512568275319335,22.752603288270357
random3,-0.8500000000000001,-7.4923907949687205,35.0,1.4973170245071907,29.316249557366255
random3,-0.8500000000000001,-7.4923907949687205,37.0,1.5673801459445176,32.72657286775876
random3,-0.8500000000000001,-7.4923907949687205,40.0,1.631950369266968,36.5666091623367
random3,-0.8500000000000001,-7.4923907949687205,43.0,1.6086558585296526,36.59071872092901
random3,-0.8500000000000001,-7.4923907949687205,45.0,1.4500666191203948,29.47409547363245
random3,-0.8500000000000001,-7.4923907949687205,47.0,0.5864333746007501,23.54397255791769
random3,-0.8500000000000001,-7.4923907949687205,50.0,0.00092073523868983,6.153600546928219
random3,-0.8,-7.194184181972266,15.0,0.006790382926162584,0.5660623172019978
random3,-0.8,-7.194184181972266,20.0,0.1249213242206769,5.336648880286909
random3,-0.8,-7.194184181972266,25.0,0.49984664295636566,11.523353016680677
random3,-0.8,-7.194184181972266,27.0,0.7512187419281395,17.35095741926051
random3,-0.8,-7.194184181972266,30.0,1.1544273196151278,22.803326283864713
random3,-0.8,-7.194184181972266,35.0,1.4992389859277708,29.42716758034537
random3,-0.8,-7.194184181972266,37.0,1.569301816345891,32.83792573516325
random3,-0.8,-7.194184181972266,40.0,1.6336704163860394,36.66893961862445
random3,-0.8,-7.194184181972266,43.0,1.6095293809110767,36.65602490995591
random3,-0.8,-7.194184181972266,45.0,1.448002901409454,29.391336786819103
random3,-0.8,-7.194184181972266,47.0,0.5734397387627616,23.37427396565357
random3,-0.8,-7.194184181972266,50.0,0.0009278136573104347,6.191023704276325
random3,-0.75,-6.906443798269153,15.0,0.006240546175971996,0.5740907183123992
random3,-0.75,-6.906443798269153,20.0,0.1247331826787052,5.354782221412814
random3,-0.75,-6.906443798269153,25.0,0.5021034095101052,11.577948247807875
random3,-0.75,-6.906443798269153,27.0,0.755687139709655,17.485367415633434
random3,-0.75,-6.906443798269153,30.0,1.15749636967124,22.85261345949956
random3,-0.75,-6.906443798269153,35.0,1.5011433666683485,29.436849897368365
random3,-0.75,-6.906443798269153,37.0,1.5712032893239496,32.94840304502328
random3,-0.75,-6.906443798269153,40.0,1.63536839380693,36.770257285054804
random3,-0.75,-6.906443798269153,43.0,1.6103708659391236,36.71980877033027
random3,-0.75,-6.906443798269153,45.0,1.445833412361996,29.303433189310727
random3,-0.75,-6.906443798269153,47.0,0.5605164512934827,23.206176137767923
random3,-0.75,-6.906443798269153,50.0,0.0009348948351742639,6.228669095154486
random3,-0.7000000000000001,-6.624766730626013,15.0,0.005674636442404765,0.5816866810861595
