temp_C,growth,status,o2_uptake,o2_release,co2_uptake,co2_release,glc__D_uptake,glc__D_release,pyr_uptake,pyr_release,lac__D_uptake,lac__D_release,ac_uptake,ac_release,RQ,medium
32.0,1.849055047674106,optimal,3.1130536201639023,-3.1130536201639023,-10.46581613573468,10.46581613573468,0.0,-0.0,-73.88364946300777,73.88364946300777,0.0,-0.0,0.0,-0.0,3.3619132249908548,LB
32.5,1.8879689143379823,optimal,3.1780634602778353,-3.1780634602778353,-10.686072084386355,10.686072084386355,0.0,-0.0,-75.43470056043473,75.43470056043473,0.0,-0.0,0.0,-0.0,3.362447672285357,LB
33.0,1.9241369890165845,optimal,3.238946049864837,-3.238946049864837,-10.890786606025891,10.890786606025891,0.0,-0.0,-76.87918554129868,76.87918554129868,0.0,-0.0,0.0,-0.0,3.3624476722853625,LB
33.5,1.9573407784188521,optimal,3.294838786784766,-3.294838786784766,-11.07872300917998,11.07872300917998,0.0,-0.0,-78.208919457541,78.208919457541,0.0,-0.0,0.0,-0.0,3.362447672285367,LB
34.0,1.9892567312868255,optimal,1.231565631666486,-1.231565631666486,-0.7838646257068428,0.7838646257068428,0.18973530703013744,-0.18973530703013744,-87.23464268682105,87.23464268682105,0.0,-0.0,0.0,-0.0,0.6364781588181873,LB
34.5,2.018599830958038,optimal,1.2497321923286926,-1.2497321923286926,-0.7954272447891844,0.7954272447891844,0.19253405187677766,-0.19253405187677766,-88.52774867800032,88.52774867800032,0.0,-0.0,0.0,-0.0,0.6364781588181884,LB
35.0,2.0451322570567925,optimal,1.2661586412601191,-1.2661586412601191,-0.8058823207609741,0.8058823207609741,0.19506471467807684,-0.19506471467807684,-89.70123183622196,89.70123183622196,0.0,-0.0,0.0,-0.0,0.6364781588181839,LB
35.5,2.0689975522835127,optimal,1.2809338469580607,-1.2809338469580607,-0.8152864164797673,0.8152864164797673,0.19734098653680146,-0.19734098653680146,-90.76116747843668,90.76116747843668,0.0,-0.0,0.0,-0.0,0.6364781588181897,LB
36.0,2.0902628093183164,optimal,1.294099347067083,-1.294099347067083,-0.8236659697490736,0.8236659697490736,0.19936926675278102,-0.19936926675278102,-91.71043407160055,91.71043407160055,0.0,-0.0,0.0,-0.0,0.6364781588181859,LB
36.5,2.1089074626306217,optimal,1.305642409293587,-1.305642409293587,-0.8310128767421348,0.8310128767421348,0.2011475937857087,-0.2011475937857087,-92.54824511668986,92.54824511668986,0.0,-0.0,0.0,-0.0,0.6364781588181952,LB
37.0,2.12479837327023,optimal,1.3154806061898772,-1.3154806061898772,-0.8372746741887616,0.8372746741887616,0.20266326884251454,-0.20266326884251454,-93.26910839401775,93.26910839401775,0.0,-0.0,0.0,-0.0,0.6364781588181839,LB
37.5,2.137643656697186,optimal,1.3234332295736897,-1.3234332295736897,-0.8423363452778705,0.8423363452778705,0.20388845197577762,-0.20388845197577762,-93.86089715883296,93.86089715883296,0.0,-0.0,0.0,-0.0,0.6364781588181881,LB
38.0,2.1469228761345858,optimal,1.3291780726439888,-1.3291780726439888,-1.0794814098119745,1.0794814098119745,0.2047735039257168,-0.2047735039257168,-93.95170106671793,93.95170106671793,0.0,-0.0,0.0,-0.0,0.8121420538217877,LB
38.5,2.153113942982833,optimal,1.3124746135941587,-1.3124746135941587,-1.082594302987541,1.082594302987541,0.0,-0.0,-94.1583216764139,94.1583216764139,0.0,-0.0,0.0,-0.0,0.8248497089196264,LB
39.0,2.1555072917104328,optimal,1.3139335282311364,-1.3139335282311364,-1.0837976883011733,1.0837976883011733,0.0,-0.0,-94.30782203542347,94.30782203542347,0.0,-0.0,0.0,-0.0,0.8248497089196133,LB
39.5,2.1517461206033692,optimal,1.311640829504488,-1.311640829504488,-1.081906556423856,1.081906556423856,0.0,-0.0,-94.19991057865387,94.19991057865387,0.0,-0.0,0.0,-0.0,0.8248497089196125,LB
40.0,2.139382448163095,optimal,2.707040710139617,-2.707040710139617,-5.752144752081422,5.752144752081422,0.0,-0.0,-93.73289036289009,93.73289036289009,0.0,-0.0,0.0,-0.0,2.1248829877348805,LB
40.5,2.1170440047769925,optimal,1.168690516626053,-1.168690516626053,-5.696906139622753,5.696906139622753,0.0,-0.0,-90.32332241987454,90.32332241987454,0.0,-0.0,0.0,-0.0,4.874606286760515,LB
41.0,2.078335821907845,optimal,1.2171743397300354,-1.2171743397300354,-6.989788372822521,6.989788372822521,0.0,-0.0,-87.40750052966689,87.40750052966689,0.0,-0.0,0.0,-0.0,5.742635335520489,LB
41.5,2.010786368125222,optimal,1.1967929811236264,-1.1967929811236264,-6.76260834654223,6.76260834654223,0.19178880379178367,-0.19178880379178367,-84.86424730463119,84.86424730463119,0.0,-0.0,0.0,-0.0,5.65060829500609,LB
42.0,1.940554955290577,optimal,5.845852330945469,-5.845852330945469,-18.411842590952293,18.411842590952293,0.18509013163561522,-0.18509013163561522,-62.86225866471143,62.86225866471143,-13.308963161630107,13.308963161630107,0.0,-0.0,3.149556565684663,LB
42.5,1.8828798049203275,optimal,79.47721791083865,-79.47721791083865,-238.98834277474302,238.98834277474302,0.17623001822132298,-0.17623001822132298,0.0,-0.0,-160.11240313594365,160.11240313594365,0.0,-0.0,3.007004385116394,LB
43.0,1.8273420255920303,optimal,79.11618427012637,-79.11618427012637,-237.63162474673385,237.63162474673385,0.5587555078754034,-0.5587555078754034,0.0,-0.0,-160.144628977116,160.144628977116,0.0,-0.0,3.0035779270571017,LB
43.5,1.7237168696734957,optimal,73.78741145320848,-73.78741145320848,-216.9626071728678,216.9626071728678,0.5270695258244132,-0.5270695258244132,0.0,-0.0,-149.37864262274104,149.37864262274104,0.0,-0.0,2.940374284717284,LB
44.0,1.5352070460093874,optimal,64.05343361517009,-64.05343361517009,-179.20913203748162,179.20913203748162,0.4694279344935202,-0.4694279344935202,0.0,-0.0,-129.7134168829847,129.7134168829847,0.0,-0.0,2.797806798526389,LB
44.5,1.1339586264173442,optimal,43.253581847119186,-43.253581847119186,-98.58505485481011,98.58505485481011,0.34673619899276337,-0.34673619899276337,0.0,-0.0,-87.73794311005513,87.73794311005513,-0.044124598071151704,0.044124598071151704,2.2792344736503285,LB
45.0,0.6268473897211952,optimal,24.89065716816281,-24.89065716816281,-34.706973678863825,34.706973678863825,0.1916742605919984,-0.1916742605919984,0.0,-0.0,-15.921557940979415,15.921557940979415,-0.024391885628831152,0.024391885628831152,1.3943775547741217,LB
45.5,0.2673312193670797,optimal,13.054725898134556,-13.054725898134556,-9.531035998336565,9.531035998336565,0.08174320360197143,-0.08174320360197143,0.0,-0.0,0.0,-0.0,-0.010402392408011807,0.010402392408011807,0.7300831953659398,LB
46.0,0.09103510458692546,optimal,10.317495142753561,-10.317495142753561,-0.306967004368243,0.306967004368243,10.307690343366684,-10.307690343366684,0.0,-0.0,-0.000148023080058381,0.000148023080058381,-0.003542357989686444,0.003542357989686444,0.029752086152794524,LB
46.5,0.026194727278636244,optimal,7.295253981586583,-7.295253981586583,-0.08832765117865207,0.08832765117865207,7.296416909601483,-7.296416909601483,0.0,-0.0,-4.2592626554861936e-05,4.2592626554861936e-05,-0.0010192892278662936,0.0010192892278662936,0.012107549840155453,LB
47.0,0.006699058115366586,optimal,6.407337740728491,-6.407337740728491,-0.022588976099865852,0.022588976099865852,6.407635148763052,-6.407635148763052,0.0,-0.0,-1.0892668495403693e-05,1.0892668495403693e-05,-0.0002606737493851446,0.0002606737493851446,0.00352548546899255,LB
47.5,0.0015855478755719742,optimal,6.198471078603303,-6.198471078603303,-0.005221946434020651,0.005221946434020651,6.198562213516868,-6.198562213516868,0.0,-0.0,-2.5781008463782775e-06,2.5781008463782775e-06,-6.169683893425666e-05,6.169683893425666e-05,0.0008424571749711718,LB
48.0,0.0008330854355402879,optimal,6.195412941385219,-6.195412941385219,-0.0027437377239616935,0.0027437377239616935,6.195460825886426,-6.195460825886426,0.0,-0.0,-1.3545969185714709e-06,1.3545969185714709e-06,-3.241702046774368e-05,3.241702046774368e-05,0.0004428659961684858,LB
48.5,0.0007612906325648841,optimal,6.223434877708536,-6.223434877708536,-0.0025072840531803068,0.0025072840531803068,6.2234786355521585,-6.2234786355521585,0.0,-0.0,-1.2378585691928779e-06,1.2378585691928779e-06,-2.9623341094364773e-05,2.9623341094364773e-05,0.0004028778483986462,LB
49.0,0.00068128676691268,optimal,6.250123892832062,-6.250123892832062,-0.0022437941217900697,0.0022437941217900697,6.250163052173493,-6.250163052173493,0.0,-0.0,-1.1077722833682666e-06,1.1077722833682666e-06,-2.6510230674106205e-05,2.6510230674106205e-05,0.00035899994308326576,LB
49.5,0.0005709002897061275,optimal,6.274467276765061,-6.274467276765061,-0.0018794762580493644,0.0018794762580493644,6.274500282223512,-6.274500282223512,0.0,-0.0,-9.282838699776898e-07,9.282838699776898e-07,-2.2214872073044835e-05,2.2214872073044835e-05,0.00029954355886263693,LB
50.0,0.0005604319997175757,optimal,6.302631341143886,-6.302631341143886,-0.0018462995093735746,0.0018462995093735746,6.302664972948406,-6.302664972948406,0.0,-0.0,0.0,-0.0,-2.1807529973010304e-05,2.1807529973010304e-05,0.00029294106055685674,LB
5.0,0.0009009323955701801,optimal,2.4692515258860444,-2.4692515258860444,-4.941228873187101,4.941228873187101,0.0,-0.0,0.0,-0.0,-4.937004314694762,4.937004314694762,0.0,-0.0,2.0011039059352345,BHI
5.5,0.0016506856816910203,optimal,2.5007064120510667,-2.5007064120510667,-5.0064070660704845,5.0064070660704845,0.0,-0.0,0.0,-0.0,-4.998666842443212,4.998666842443212,0.0,-0.0,2.001997132467963,BHI
6.0,0.002588894335245179,optimal,2.54006768854413,-2.54006768854413,-5.087968221877627,5.087968221877627,0.0,-0.0,0.0,-0.0,-5.075828647805806,5.075828647805806,0.0,-0.0,2.0030837149831457,BHI
6.5,0.003747991327674452,optimal,2.5886960368635084,-2.5886960368635084,-5.188731831376407,5.188731831376407,0.0,-0.0,0.0,-0.0,-5.1711571402337775,5.1711571402337775,0.0,-0.0,2.0043804902112528,BHI
7.0,0.005169517483589089,optimal,2.648736558710637,-2.648736558710637,-5.311102219417638,5.311102219417638,0.0,-0.0,0.0,-0.0,-5.284850293020197,5.284850293020197,0.0,-0.0,2.0051455105837324,BHI
7.5,0.006994744521020614,optimal,2.7254535395620496,-2.7254535395620496,-5.469348275390121,5.469348275390121,0.0,-0.0,0.0,-0.0,-5.43382745184756,5.43382745184756,0.0,-0.0,2.006766285316676,BHI
8.0,0.009233122204250262,optimal,2.8195358506066,-2.8195358506066,-5.6634142369848846,5.6634142369848846,0.0,-0.0,0.0,-0.0,-5.616526448077305,5.616526448077305,0.0,-0.0,2.0086335258927273,BHI
8.5,0.011955422772616362,optimal,2.9339581533076493,-2.9339581533076493,-5.899436013608244,5.899436013608244,0.0,-0.0,0.0,-0.0,-5.83872379439758,5.83872379439758,0.0,-0.0,2.0107430663104076,BHI
9.0,0.015240690880579963,optimal,3.07389629230177,-3.07389629230177,-6.187973690705972,6.187973690705972,0.0,-0.0,0.0,-0.0,-6.110578170425157,6.110578170425157,0.0,-0.0,2.0130717181978652,BHI
9.5,0.019176223115456522,optimal,3.2397911247930486,-3.2397911247930486,-6.530139134551719,6.530139134551719,0.0,-0.0,0.0,-0.0,-6.432758131507239,6.432758131507239,0.0,-0.0,2.0156049828579152,BHI
10.0,0.023857622134093714,optimal,3.4371265446733084,-3.4371265446733084,-6.937152183215338,6.937152183215338,0.0,-0.0,0.0,-0.0,-6.815998024772029,6.815998024772029,0.0,-0.0,2.018299906346538,BHI
10.5,0.029388828256582362,optimal,3.6702839572929444,-3.6702839572929444,-7.418049679399361,7.418049679399361,0.0,-0.0,0.0,-0.0,-7.268806861525531,7.268806861525531,0.0,-0.0,2.0211105641184828,BHI
11.0,0.03588139825403832,optimal,3.9439658249246663,-3.9439658249246663,-7.982530659936615,7.982530659936615,0.0,-0.0,0.0,-0.0,-7.800317169220587,7.800317169220587,0.0,-0.0,2.0239857580634815,BHI
11.5,0.043454150875409187,optimal,4.263180724624154,-4.263180724624154,-8.640925536965666,8.640925536965666,0.0,-0.0,0.0,-0.0,-8.420255972723751,8.420255972723751,0.0,-0.0,2.0268729137039947,BHI
12.0,0.05223311670010635,optimal,4.587501738731745,-4.587501738731745,-9.266973251091901,9.266973251091901,0.0,-0.0,0.0,-0.0,-9.093201193399452,9.093201193399452,0.0,-0.0,2.0200478994595077,BHI
12.5,0.06234906134174901,optimal,5.005061702388497,-5.005061702388497,-10.119904888628849,10.119904888628849,0.0,-0.0,0.0,-0.0,-9.912478539809682,9.912478539809682,0.0,-0.0,2.0219340920011963,BHI
13.0,0.07393664027451241,optimal,5.4833669135614205,-5.4833669135614205,-11.09691821010603,11.09691821010603,0.0,-0.0,0.0,-0.0,-10.850941654788926,10.850941654788926,0.0,-0.0,2.0237416873675222,BHI
13.5,0.08713365283678454,optimal,6.028105371618594,-6.028105371618594,-12.20963184527147,12.20963184527147,0.0,-0.0,0.0,-0.0,-11.919750729529499,11.919750729529499,0.0,-0.0,2.0254509655316606,BHI
14.0,0.10207916841157935,optimal,6.645017500076961,-6.645017500076961,-13.469771508409623,13.469771508409623,0.0,-0.0,0.0,-0.0,-13.13016881450455,13.13016881450455,0.0,-0.0,2.027048312251039,BHI
14.5,0.11891186434404531,optimal,7.339827540146971,-7.339827540146971,-14.889029858908906,14.889029858908906,0.0,-0.0,0.0,-0.0,-14.493427209544734,14.493427209544734,0.0,-0.0,2.0285258444384064,BHI
15.0,0.13776934505060695,optimal,8.118215445323479,-8.118215445323479,-16.622121545120596,16.622121545120596,0.0,-0.0,0.0,-0.0,-15.877557865803501,15.877557865803501,0.0,-0.0,2.0475092903201797,BHI
15.5,0.15878397173082798,optimal,8.98564474270529,-8.98564474270529,-18.41581140684593,18.41581140684593,0.0,-0.0,0.0,-0.0,-17.557675816776467,17.557675816776467,0.0,-0.0,2.0494702310367012,BHI
16.0,0.1820825419902239,optimal,9.947349308655541,-9.947349308655541,-20.40444579483185,20.40444579483185,0.0,-0.0,0.0,-0.0,-19.42039489908396,19.42039489908396,0.0,-0.0,2.0512445237121835,BHI
16.5,0.20780626577325603,optimal,11.009157923517154,-11.009157923517154,-22.600077592510896,22.600077592510896,0.0,-0.0,0.0,-0.0,-21.47700483802807,21.47700483802807,0.0,-0.0,2.0528434372109294,BHI
17.0,0.2360574010295684,optimal,12.175291530291448,-12.175291530291448,-25.011434961003815,25.011434961003815,0.0,-0.0,0.0,-0.0,-23.735681149616795,23.735681149616795,0.0,-0.0,2.054278117183211,BHI
17.5,0.2669317999004519,optimal,13.449706656821524,-13.449706656821524,-27.646699297804563,27.646699297804563,0.0,-0.0,0.0,-0.0,-26.204087205922963,26.204087205922963,0.0,-0.0,2.0555615080112175,BHI
18.0,0.3005186735347979,optimal,14.836085708004651,-14.836085708004651,-30.513485162798236,30.513485162798236,0.0,-0.0,0.0,-0.0,-28.889355432135957,28.889355432135957,0.0,-0.0,2.056707258460701,BHI
18.5,0.3368938777440992,optimal,16.337559815041338,-16.337559815041338,-33.6182671796885,33.6182671796885,0.0,-0.0,0.0,-0.0,-31.79755049514299,31.79755049514299,0.0,-0.0,2.057728789383682,BHI
19.0,0.37611873053641426,optimal,17.956660026303563,-17.956660026303563,-36.96627910737431,36.96627910737431,0.0,-0.0,0.0,-0.0,-34.93357476545125,34.93357476545125,0.0,-0.0,2.058638914654773,BHI
19.5,0.418238980926353,optimal,19.695274742484962,-19.695274742484962,-40.561425823393506,40.561425823393506,0.0,-0.0,0.0,-0.0,-38.30108587361754,38.30108587361754,0.0,-0.0,2.059449606757598,BHI
20.0,0.4632839299258512,optimal,21.554613433379245,-21.554613433379245,-44.40620829665918,44.40620829665918,0.0,-0.0,0.0,-0.0,-41.90242643352144,41.90242643352144,0.0,-0.0,2.060171871507201,BHI
20.5,0.5118572947529856,optimal,8.394273323742791,-8.394273323742791,-17.700490081865844,17.700490081865844,0.0,-0.0,0.0,-0.0,-14.413176232527102,14.413176232527102,0.0,-0.0,2.108638758735777,BHI
21.0,0.5642844072510659,optimal,9.17104478521721,-9.17104478521721,-19.347439041060017,19.347439041060017,0.0,-0.0,0.0,-0.0,-15.723421241689751,15.723421241689751,0.0,-0.0,2.1096221307572414,BHI
21.5,0.6199115571085246,optimal,9.995228693762911,-9.995228693762911,-21.094914196477582,21.094914196477582,0.0,-0.0,0.0,-0.0,-17.113640767461735,17.113640767461735,0.0,-0.0,2.11049840306715,BHI
22.0,0.678720273440799,optimal,10.866551380751035,-10.866551380751035,-22.942335302466063,22.942335302466063,0.0,-0.0,0.0,-0.0,-18.5833731902124,18.5833731902124,0.0,-0.0,2.111280248773868,BHI
22.5,0.7406735008198587,optimal,11.156185737897252,-11.156185737897252,-24.385915827606226,24.385915827606226,0.0,-0.0,0.0,-0.0,-20.383003664958366,20.383003664958366,0.0,-0.0,2.185864990107502,BHI
23.0,0.8057346270559703,optimal,12.064957227565385,-12.064957227565385,-26.385599967224415,26.385599967224415,0.0,-0.0,0.0,-0.0,-22.031070022601334,22.031070022601334,0.0,-0.0,2.1869617495982476,BHI
23.5,0.8738057572992541,optimal,13.007956153299704,-13.007956153299704,-28.485614180080326,28.485614180080326,0.0,-0.0,0.0,-0.0,-23.763199121605577,23.763199121605577,0.0,-0.0,2.1898608700994457,BHI
24.0,0.9447866924917275,optimal,13.998780398766504,-13.998780398766504,-30.66788134073762,30.66788134073762,0.0,-0.0,0.0,-0.0,-25.56185535452809,25.56185535452809,0.0,-0.0,2.190753799055231,BHI
24.5,1.0185565308692264,optimal,15.028534997665387,-15.028534997665387,-32.93589169170974,32.93589169170974,0.0,-0.0,0.0,-0.0,-27.431182368036428,27.431182368036428,0.0,-0.0,2.1915570411105394,BHI
25.0,1.0949737645988644,optimal,16.09524463942363,-16.09524463942363,-35.28529465779162,35.28529465779162,0.0,-0.0,0.0,-0.0,-29.36759435497069,29.36759435497069,0.0,-0.0,2.192280729387856,BHI
25.5,1.1739298318455396,optimal,3.311333459718464,-3.311333459718464,-9.94063167398953,9.94063167398953,0.0,-0.0,-41.78287913528271,41.78287913528271,-3.596219464307197,3.596219464307197,0.0,-0.0,3.002002605571081,BHI
26.0,1.2558262596475973,optimal,2.259973718147237,-2.259973718147237,-7.428198595448448,7.428198595448448,0.0,-0.0,-50.08987946890449,50.08987946890449,0.0,-0.0,0.0,-0.0,3.286851761063047,BHI
26.5,1.3400645841712666,optimal,2.27493523369383,-2.27493523369383,-7.584884812157364,7.584884812157364,0.0,-0.0,-53.5572899683541,53.5572899683541,0.0,-0.0,0.0,-0.0,3.3341102198508428,BHI
27.0,1.4119858530529468,optimal,2.397031012183564,-2.397031012183564,-7.991965595020601,7.991965595020601,0.0,-0.0,-56.394050200149636,56.394050200149636,0.0,-0.0,0.0,-0.0,3.3341102198508303,BHI
27.5,1.4633981978333324,optimal,2.4843102045219294,-2.4843102045219294,-8.28296404217627,8.28296404217627,0.0,-0.0,-58.450039247135976,58.450039247135976,0.0,-0.0,0.0,-0.0,3.3341102198508294,BHI
28.0,1.513297242516057,optimal,2.569020371641672,-2.569020371641672,-8.565397076095465,8.565397076095465,0.0,-0.0,-60.44499580042566,60.44499580042566,0.0,-0.0,0.0,-0.0,3.3341102198508255,BHI
28.5,1.5615862335701047,optimal,2.6509972617453017,-2.6509972617453017,-8.838717063181582,8.838717063181582,0.0,-0.0,-62.37539242701227,62.37539242701227,0.0,-0.0,0.0,-0.0,3.334110219850832,BHI
29.0,1.6081851714741688,optimal,2.730105065162275,-2.730105065162275,-9.102471199024055,9.102471199024055,0.0,-0.0,-64.23833085182007,64.23833085182007,0.0,-0.0,0.0,-0.0,3.334110219850829,BHI
29.5,1.653029609538974,optimal,2.8062343751924503,-2.8062343751924503,-9.35629470962584,9.35629470962584,0.0,-0.0,-66.03149669090347,66.03149669090347,0.0,-0.0,0.0,-0.0,3.334110219850824,BHI
30.0,1.6960690529020452,optimal,2.8792994701899204,-2.8792994701899204,-9.599901789571284,9.599901789571284,0.0,-0.0,-67.75309902756169,67.75309902756169,0.0,-0.0,0.0,-0.0,3.334110219850827,BHI
30.5,1.7372699516437493,optimal,2.924853167010634,-2.924853167010634,-9.833102543329316,9.833102543329316,0.0,-0.0,-69.40198401341547,69.40198401341547,0.0,-0.0,0.0,-0.0,3.361913224990814,BHI
31.0,1.7766042774347484,optimal,2.991076109077399,-2.991076109077399,-10.055738328061366,10.055738328061366,0.0,-0.0,-70.97720233287431,70.97720233287431,0.0,-0.0,0.0,-0.0,3.3619132249908112,BHI
31.5,1.8140504195663012,optimal,3.0541201209203277,-3.0541201209203277,-10.267686825232607,10.267686825232607,0.0,-0.0,-72.47804334306127,72.47804334306127,0.0,-0.0,0.0,-0.0,3.3619132249908183,BHI
32.0,1.8495977960814909,optimal,3.113967386845221,-3.113967386845221,-10.468888140025088,10.468888140025088,0.0,-0.0,-73.90420994091849,73.90420994091849,0.0,-0.0,0.0,-0.0,3.3619132249908312,BHI
32.5,1.8885124754969391,optimal,3.178978449843909,-3.178978449843909,-10.689148688922998,10.689148688922998,0.0,-0.0,-75.45529182712424,75.45529182712424,0.0,-0.0,0.0,-0.0,3.3624476722853673,BHI
33.0,1.9246802783218178,optimal,3.2398605818130157,-3.2398605818130157,-10.89386167184626,10.89386167184626,0.0,-0.0,-76.89976650958405,76.89976650958405,0.0,-0.0,0.0,-0.0,3.362447672285358,BHI
33.5,1.9578826897722488,optimal,3.2957509991934884,-3.2957509991934884,-11.081790275670329,11.081790275670329,0.0,-0.0,-78.22944822604482,78.22944822604482,0.0,-0.0,0.0,-0.0,3.3624476722853704,BHI
34.0,1.9895466734965537,optimal,1.231745137335652,-1.231745137335652,-0.7839788771446441,0.7839788771446441,0.1897629617181013,-0.1897629617181013,-87.24675549942798,87.24675549942798,0.0,-0.0,0.0,-0.0,0.6364781588181816,BHI
34.5,2.018890443627114,optimal,1.2499121130848918,-1.2499121130848918,-0.7955417604208197,0.7955417604208197,0.19256177051315412,-0.19256177051315412,-88.53988950014897,88.53988950014897,0.0,-0.0,0.0,-0.0,0.6364781588181856,BHI
35.0,2.0454230920130594,optimal,1.2663386996362014,-1.2663386996362014,-0.8059969239846542,0.8059969239846542,0.1950924545162056,-0.1950924545162056,-89.71338194478359,89.71338194478359,0.0,-0.0,0.0,-0.0,0.6364781588181772,BHI
35.5,2.069288232581518,optimal,1.2811138095839028,-1.2811138095839028,-0.8154009587605153,0.8154009587605153,0.1973687116236252,-0.1973687116236252,-90.77331112589508,90.77331112589508,0.0,-0.0,0.0,-0.0,0.6364781588181866,BHI
36.0,2.0905530033400406,optimal,1.2942790086351852,-1.2942790086351852,-0.8237803204131405,0.8237803204131405,0.1993969454585731,-0.1993969454585731,-91.72255740406769,91.72255740406769,0.0,-0.0,0.0,-0.0,0.6364781588181789,BHI
36.5,2.1091968566622707,optimal,1.3058215755811002,-1.3058215755811002,-0.8311269121709112,0.8311269121709112,0.2011751961884474,-0.2011751961884474,-92.56033502825613,92.56033502825613,0.0,-0.0,0.0,-0.0,0.6364781588181782,BHI
37.0,2.1250866389728293,optimal,1.3156590739193395,-1.3156590739193395,-0.8373882650006047,0.8373882650006047,0.20269076362522848,-0.20269076362522848,-93.28115116778247,93.28115116778247,0.0,-0.0,0.0,-0.0,0.6364781588181737,BHI
37.5,2.1379304081268358,optimal,1.3236107598039613,-1.3236107598039613,-0.8424493393919721,0.8424493393919721,0.20391580232713763,-0.20391580232713763,-93.87287667135493,93.87287667135493,0.0,-0.0,0.0,-0.0,0.636478158818191,BHI
38.0,2.147207610812924,optimal,1.3293543542865256,-1.3293543542865256,-1.0796245755471825,1.0796245755471825,0.2048006619193367,-0.2048006619193367,-93.96354987665764,93.96354987665764,0.0,-0.0,0.0,-0.0,0.8121420538217781,BHI
38.5,2.1533963084327303,optimal,1.312646735225716,-1.312646735225716,-1.0827362774652094,1.0827362774652094,0.0,-0.0,-94.17005842842931,94.17005842842931,0.0,-0.0,0.0,-0.0,0.8248497089196108,BHI
39.0,2.1557848581744015,optimal,1.3141027245426975,-1.3141027245426975,-1.0839372498295219,1.0839372498295219,0.0,-0.0,-94.31935931364406,94.31935931364406,0.0,-0.0,0.0,-0.0,0.8248497089196187,BHI
39.5,2.152016517321965,optimal,1.3118056553512092,-1.3118056553512092,-1.0820425129755527,1.0820425129755527,0.0,-0.0,-94.21114984051484,94.21114984051484,0.0,-0.0,0.0,-0.0,0.8248497089196173,BHI
40.0,2.1396441647801465,optimal,2.707371869973844,-2.707371869973844,-5.752848427979392,5.752848427979392,0.0,-0.0,-93.7437688291958,93.7437688291958,0.0,-0.0,0.0,-0.0,2.1248829877348805,BHI
40.5,2.117295332843579,optimal,1.168829259480374,-1.168829259480374,-5.69758245641275,5.69758245641275,0.0,-0.0,-90.33346914589389,90.33346914589389,0.0,-0.0,0.0,-0.0,4.874606286760585,BHI
41.0,2.07857375608194,optimal,1.217313685531696,-1.217313685531696,-6.990588584947075,6.990588584947075,0.0,-0.0,-87.41694657370864,87.41694657370864,0.0,-0.0,0.0,-0.0,5.742635335520555,BHI
41.5,2.011005546624771,optimal,1.1969234332164138,-1.1969234332164138,-6.763345480219846,6.763345480219846,0.19180970903707067,-0.19180970903707067,-84.872959196497,84.872959196497,0.0,-0.0,0.0,-0.0,5.650608295006099,BHI
42.0,1.9407563201587283,optimal,5.846458935401912,-5.846458935401912,-18.41375312600086,18.41375312600086,0.18510933781673952,-0.18510933781673952,-62.86826481940722,62.86826481940722,-13.310344188024107,13.310344188024107,0.0,-0.0,3.1495565656846636,BHI
42.5,1.8835207040992825,optimal,81.34565675102854,-81.34565675102854,-246.46424214834403,246.46424214834403,0.17629000382087645,-0.17629000382087645,0.0,-0.0,-163.8530351689729,163.8530351689729,0.0,-0.0,3.029838985782455,BHI
43.0,1.8276374522045833,optimal,79.17988673562311,-79.17988673562311,-237.8427623776977,237.8427623776977,0.5588458419478562,-0.5588458419478562,0.0,-0.0,-160.2723430634922,160.2723430634922,0.0,-0.0,3.003828019757598,BHI
43.5,1.7239715680674086,optimal,73.84625702815327,-73.84625702815327,-217.1569457793919,217.1569457793919,0.5271474062258118,-0.5271474062258118,0.0,-0.0,-149.49660030711365,149.49660030711365,0.0,-0.0,2.940662865236387,BHI
44.0,1.5354014455590095,optimal,64.1041596506098,-64.1041596506098,-179.37568677290676,179.37568677290676,0.46948737701580634,-0.46948737701580634,0.0,-0.0,-129.81507238735517,129.81507238735517,0.0,-0.0,2.798191065144092,BHI
44.5,1.1344968011503405,optimal,36.052470416086706,-36.052470416086706,-75.9544643254807,75.9544643254807,0.34690075937173853,-0.34690075937173853,0.0,-0.0,-73.08953997447816,73.08953997447816,-0.04414553952636205,0.04414553952636205,2.106775581503275,BHI
45.0,0.6280320725734899,optimal,20.031740120339354,-20.031740120339354,-21.890784452700903,21.890784452700903,0.1920365069911601,-0.1920365069911601,0.0,-0.0,0.0,-0.0,-0.02443798400797964,0.02443798400797964,1.0928049346284179,BHI
45.5,0.26734108236994314,optimal,13.060521841967878,-13.060521841967878,-9.534930505158828,9.534930505158828,0.0817462194616694,-0.0817462194616694,0.0,-0.0,0.0,-0.0,-0.010402776197179229,0.010402776197179229,0.7300573913149372,BHI
46.0,0.09103623380271013,optimal,10.320208835144875,-10.320208835144875,-0.306970812042088,0.306970812042088,10.310403914137506,-10.310403914137506,0.0,-0.0,-0.00014802491616280815,0.00014802491616280815,-0.0035424019297310566,0.0035424019297310566,0.029744631813720338,BHI
46.5,0.02619482028103112,optimal,7.2960238840714196,-7.2960238840714196,-0.08832796477928656,0.08832796477928656,7.297186816215207,-7.297186816215207,0.0,-0.0,-4.259277777695654e-05,4.259277777695654e-05,-0.001019292846775483,0.001019292846775483,0.012106315190678443,BHI
