temp_C,growth,status,o2_uptake,o2_release,co2_uptake,co2_release,glc__D_uptake,glc__D_release,pyr_uptake,pyr_release,lac__D_uptake,lac__D_release,ac_uptake,ac_release,RQ,medium
18.5,0.27596917259813997,optimal,7.124607301979781,-7.124607301979781,-5.068612087394641,5.068612087394641,4.375,-4.375,-8.173632955635057,8.173632955635057,0.0,-0.0,0.0,-0.0,0.7114233630794189,NLDM
19.0,0.30819725399415865,optimal,7.2434205644253185,-7.2434205644253185,-5.4243955688550445,5.4243955688550445,4.375,-4.375,-8.142248174539622,8.142248174539622,0.0,-0.0,0.0,-0.0,0.7488720999434896,NLDM
19.5,0.34242247392129865,optimal,7.877999504449439,-7.877999504449439,-5.235633688434626,5.235633688434626,4.375,-4.375,-9.69231728614891,9.69231728614891,0.0,-0.0,0.0,-0.0,0.664589238102589,NLDM
20.0,0.3791949348683266,optimal,8.591646413131256,-8.591646413131256,-5.3280564150601375,5.3280564150601375,4.375,-4.375,-11.126196021639256,11.126196021639256,0.0,-0.0,0.0,-0.0,0.6201438186418927,NLDM
20.5,0.4186224013806882,optimal,9.356819286228749,-9.356819286228749,-5.427152147713377,5.427152147713377,4.375,-4.375,-12.663602123117538,12.663602123117538,0.0,-0.0,0.0,-0.0,0.5800210500699733,NLDM
21.0,0.4607585568584996,optimal,10.174559962975783,-10.174559962975783,-5.533055812534333,5.533055812534333,4.375,-4.375,-14.306628882245336,14.306628882245336,0.0,-0.0,0.0,-0.0,0.5438127872525766,NLDM
21.5,0.5056432246727632,optimal,11.045641299604371,-11.045641299604371,-5.645867500309334,5.645867500309334,4.375,-4.375,-16.05682914273734,16.05682914273734,0.0,-0.0,0.0,-0.0,0.5111398557285719,NLDM
22.0,0.5532265059403731,optimal,11.976528626510683,-11.976528626510683,-5.765461796782345,5.765461796782345,4.375,-4.375,-17.92712462989312,17.92712462989312,0.0,-0.0,0.0,-0.0,0.48139673661533183,NLDM
22.5,0.6034840233377571,optimal,12.946088507466875,-12.946088507466875,-5.8917774327683725,5.8917774327683725,4.375,-4.375,-19.875244105960878,19.875244105960878,0.0,-0.0,0.0,-0.0,0.45510096963806407,NLDM
23.0,0.6565032866018472,optimal,13.968927542118292,-13.968927542118292,-6.025034352439912,6.025034352439912,4.375,-4.375,-21.93041644077495,21.93041644077495,0.0,-0.0,0.0,-0.0,0.4313168877334055,NLDM
23.5,0.7122620353283474,optimal,15.044616286352671,-15.044616286352671,-6.165176607209139,6.165176607209139,4.375,-4.375,-24.09177875989566,24.09177875989566,0.0,-0.0,0.0,-0.0,0.4097928780544384,NLDM
24.0,0.7692640944702265,optimal,16.11730458250931,-16.11730458250931,-8.431418193329362,8.431418193329362,4.375,-4.375,-25.87199235484833,25.87199235484833,0.0,-0.0,-0.10261983020232822,0.10261983020232822,0.5231283028850393,NLDM
24.5,0.8277193375376282,optimal,17.626404803315747,-17.626404803315747,-10.180954737035727,10.180954737035727,4.375,-4.375,-27.27126543282629,27.27126543282629,0.0,-0.0,-0.1104177596275196,0.1104177596275196,0.5775967845195841,NLDM
25.0,0.8881552101481666,optimal,19.186770197128816,-19.186770197128816,-11.993245409980714,11.993245409980714,4.375,-4.375,-28.72142471970416,28.72142471970416,0.0,-0.0,-0.11847990503376542,0.11847990503376542,0.6250789104554675,NLDM
25.5,0.9492490404009418,optimal,20.84152252880914,-20.84152252880914,-13.905535820040843,13.905535820040843,4.375,-4.375,-30.267641265452635,30.267641265452635,0.0,-0.0,-0.12662982198948564,0.12662982198948564,0.6672034541055859,NLDM
26.0,1.0120008131693023,optimal,22.34712409392064,-22.34712409392064,-16.116609340674934,16.116609340674934,4.375,-4.375,-32.100675454537324,32.100675454537324,0.0,-0.0,-0.13500090847678495,0.13500090847678495,0.7211938893317968,NLDM
26.5,1.074821587283902,optimal,23.586037504768885,-23.586037504768885,-17.2628426839001,17.2628426839001,4.375,-4.375,-33.51580235075439,33.51580235075439,0.0,-0.0,-0.6406641790730364,0.6406641790730364,0.7319094053170104,NLDM
27.0,1.1376914690662798,optimal,24.501485738216694,-24.501485738216694,-17.392279196513655,17.392279196513655,4.375,-4.375,-35.34633190901993,35.34633190901993,0.0,-0.0,-1.6982293402007398,1.6982293402007398,0.7098459000543665,NLDM
27.5,1.2021867687055134,optimal,25.408196205709253,-25.408196205709253,-17.38203000294909,17.38203000294909,4.375,-4.375,-37.30240856589816,37.30240856589816,0.0,-0.0,-2.822247039291595,2.822247039291595,0.6841111372968431,NLDM
28.0,1.2681557956122211,optimal,26.35046171968188,-26.35046171968188,-17.452380362777806,17.452380362777806,4.375,-4.375,-39.2520212713692,39.2520212713692,0.0,-0.0,-3.946368413187055,3.946368413187055,0.6623178200229465,NLDM
28.5,1.327613204489917,optimal,26.348153458573368,-26.348153458573368,-16.878397523438405,16.878397523438405,4.375,-4.375,-32.722343481902044,32.722343481902044,0.0,-0.0,-7.718519542273615,7.718519542273615,0.6405912865953185,NLDM
29.0,1.3706767654951262,optimal,27.031178438357703,-27.031178438357703,-18.52444512024763,18.52444512024763,4.375,-4.375,-31.04948896475843,31.04948896475843,0.0,-0.0,-9.261330373385238,9.261330373385238,0.6852992059702853,NLDM
29.5,1.412615553687793,optimal,27.679453267053635,-27.679453267053635,-20.09367918479427,20.09367918479427,4.375,-4.375,-29.44159339765306,29.44159339765306,0.0,-0.0,-10.742578852396095,10.742578852396095,0.7259420549578347,NLDM
30.0,1.4532081244851054,optimal,28.30749075297896,-28.30749075297896,-21.61022460374908,21.61022460374908,4.375,-4.375,-27.8876274940496,27.8876274940496,0.0,-0.0,-12.173962985965263,12.173962985965263,0.7634101090883484,NLDM
30.5,1.4922815501900595,optimal,28.913271350883218,-28.913271350883218,-23.066335977513653,23.066335977513653,4.375,-4.375,-26.395496067895113,26.395496067895113,0.0,-0.0,-13.548100168588544,13.548100168588544,0.797776761321373,NLDM
31.0,1.52994632245973,optimal,29.487357123613513,-29.487357123613513,-24.465722091627228,24.465722091627228,4.375,-4.375,-24.96644610435531,24.96644610435531,0.0,-0.0,-14.884256051109602,14.884256051109602,0.8297020987355644,NLDM
31.5,1.566041047161959,optimal,30.03931088405872,-30.03931088405872,-25.812763292457205,25.812763292457205,4.375,-4.375,-23.599092974618042,23.599092974618042,0.0,-0.0,-16.163744983630167,16.163744983630167,0.8592994490481317,NLDM
32.0,1.5984854533039925,optimal,30.564872301134923,-30.564872301134923,-27.042245745379553,27.042245745379553,4.375,-4.375,-22.378143140955814,22.378143140955814,0.0,-0.0,-17.30571647008625,17.30571647008625,0.8847491813134594,NLDM
32.5,1.6325132051845754,optimal,31.165939995004397,-31.165939995004397,-28.43144502408481,28.43144502408481,4.375,-4.375,-20.997892888773123,20.997892888773123,0.0,-0.0,-18.603134088781843,18.603134088781843,0.9122601477331375,NLDM
33.0,1.6648358119645468,optimal,31.688939562279604,-31.688939562279604,-29.65513419856659,29.65513419856659,4.375,-4.375,-19.78270430129362,19.78270430129362,0.0,-0.0,-19.73964082122289,19.73964082122289,0.9358197089645145,NLDM
33.5,1.6952219232238976,optimal,32.165422714834776,-32.165422714834776,-30.775144868625198,30.775144868625198,4.375,-4.375,-18.670684935407323,18.670684935407323,0.0,-0.0,-20.777692279212214,20.777692279212214,0.9567772555475114,NLDM
34.0,1.7242131815562571,optimal,32.61951178316625,-32.61951178316625,-31.842699316914402,31.842699316914402,4.375,-4.375,-17.610754956129462,17.610754956129462,0.0,-0.0,-21.767049795043143,21.767049795043143,0.976185650128193,NLDM
34.5,1.7503750753724518,optimal,33.039649196865696,-33.039649196865696,-32.89290874634119,32.89290874634119,4.375,-4.375,-16.567425895480763,16.567425895480763,0.0,-0.0,-22.680581404659886,22.680581404659886,0.9955586559151959,NLDM
35.0,1.7746685547716337,optimal,33.441280652113726,-33.441280652113726,-33.83306883863193,33.83306883863193,4.375,-4.375,-15.633654793924453,15.633654793924453,0.0,-0.0,-23.55186928850597,23.55186928850597,1.0117157052265413,NLDM
35.5,1.797101974661047,optimal,33.78955473556471,-33.78955473556471,-34.69743394796853,34.69743394796853,4.375,-4.375,-14.750881981765483,14.750881981765483,0.0,-0.0,-24.376942985774665,24.376942985774665,1.0268686349822849,NLDM
36.0,1.8176719044121035,optimal,34.339326236135854,-34.339326236135854,-35.965445352579664,35.965445352579664,4.375,-4.375,-18.71196204578961,18.71196204578961,0.0,-0.0,-22.987956733311897,22.987956733311897,1.0473544269698751,NLDM
36.5,1.8362995086474765,optimal,34.62245417214425,-34.62245417214425,-36.684261917995144,36.684261917995144,4.375,-4.375,-17.97421124714545,17.97421124714545,0.0,-0.0,-23.677797035821005,23.677797035821005,1.0595511726465,NLDM
37.0,1.8528031919358505,optimal,34.87504898072055,-34.87504898072055,-37.32461724590104,37.32461724590104,4.375,-4.375,-17.31708056882061,17.31708056882061,0.0,-0.0,-24.292479976669274,24.292479976669274,1.070238417916908,NLDM
37.5,1.866873582209067,optimal,35.09278855923546,-35.09278855923546,-37.87533336359139,37.87533336359139,4.375,-4.375,-16.752062448162764,16.752062448162764,0.0,-0.0,-24.821308828418164,24.821308828418164,1.0792910714307895,NLDM
38.0,1.878011816080573,optimal,35.18278955119906,-35.18278955119906,-37.818515405739866,37.818515405739866,4.375,-4.375,-16.79755882567502,16.79755882567502,0.0,-0.0,-25.075207179924718,25.075207179924718,1.0749152039438266,NLDM
38.5,1.8853772327681921,optimal,35.322774407471485,-35.322774407471485,-38.13899048345139,38.13899048345139,4.375,-4.375,-16.79397912408951,16.79397912408951,0.0,-0.0,-25.241851569975534,25.241851569975534,1.0797280542998404,NLDM
39.0,1.8874892335630307,optimal,35.3949396212072,-35.3949396212072,-38.29493564598168,38.29493564598168,4.375,-4.375,-17.151835788399193,17.151835788399193,0.0,-0.0,-25.142219723616407,25.142219723616407,1.0819325037931955,NLDM
39.5,1.8835107054755327,optimal,35.44584797664813,-35.44584797664813,-37.159639762511496,37.159639762511496,4.375,-4.375,-19.7540143197608,19.7540143197608,0.0,-0.0,-23.747355122319764,23.747355122319764,1.0483495778403276,NLDM
40.0,1.8782977915261811,optimal,35.39390923117423,-35.39390923117423,-37.167048198373934,37.167048198373934,4.375,-4.375,-19.62303262978757,19.62303262978757,0.0,-0.0,-23.784962377835427,23.784962377835427,1.0500972909100972,NLDM
40.5,1.8644885424364268,optimal,35.205122024229404,-35.205122024229404,-36.71152883059583,36.71152883059583,4.375,-4.375,-20.152383375322824,20.152383375322824,0.0,-0.0,-23.311390800138412,23.311390800138412,1.0427894215316074,NLDM
41.0,1.8378347843123206,optimal,34.82260688325849,-34.82260688325849,-35.801559756537586,35.801559756537586,4.375,-4.375,-21.207610073751976,21.207610073751976,0.0,-0.0,-22.366578467503732,22.366578467503732,1.028112567119429,NLDM
41.5,1.7915121050934495,optimal,34.069948072296164,-34.069948072296164,-34.30684695561745,34.30684695561745,4.375,-4.375,-22.779772165556448,22.779772165556448,0.0,-0.0,-20.89881011256131,20.89881011256131,1.0069533091984346,NLDM
42.0,1.74834206192953,optimal,33.439506628029676,-33.439506628029676,-32.81121240907603,32.81121240907603,4.375,-4.375,-24.51067477016248,24.51067477016248,0.0,-0.0,-19.346741311243722,19.346741311243722,0.9812110200684899,NLDM
42.5,1.6959739959666278,optimal,39.826276277182295,-39.826276277182295,-46.16429344836426,46.16429344836426,4.375,-4.375,-10.578678416696317,10.578678416696317,0.0,-0.0,-32.63136393446162,32.63136393446162,1.1591415960425406,NLDM
43.0,1.6404082210784325,optimal,39.248298347800144,-39.248298347800144,-50.83223706622979,50.83223706622979,4.375,-4.375,0.0,-0.0,0.0,-0.0,-33.51273498980321,33.51273498980321,1.2951449924217904,NLDM
43.5,1.5852260026046803,optimal,40.64796884930803,-40.64796884930803,-52.29228329600088,52.29228329600088,4.375,-4.375,2.625,-2.625,2.625,-2.625,-34.30186274857004,34.30186274857004,1.286467313775534,NLDM
44.0,1.503508839835066,optimal,39.745267392426705,-39.745267392426705,-49.89425351824807,49.89425351824807,4.375,-4.375,2.625,-2.625,2.625,-2.625,-31.84276804911014,31.84276804911014,1.2553508075720032,NLDM
44.5,1.2629338655669498,optimal,37.013720593306324,-37.013720593306324,-42.67832551245393,42.67832551245393,4.375,-4.375,2.625,-2.625,2.625,-2.625,-24.699080151479166,24.699080151479166,1.1530406786550393,NLDM
45.0,0.8144063054772086,optimal,29.827236879918875,-29.827236879918875,-28.713189780539327,28.713189780539327,4.375,-4.375,2.3696635333247933,-2.3696635333247933,0.0,-0.0,-11.10332097391718,11.10332097391718,0.9626500066410919,NLDM
45.5,0.34178207961331875,optimal,16.856048706810583,-16.856048706810583,-13.985106907501784,13.985106907501784,4.375,-4.375,-8.42377065229855,8.42377065229855,-0.1061404864448493,0.1061404864448493,-0.04559372942041672,0.04559372942041672,0.8296788381876938,NLDM
46.0,0.1081291539016981,optimal,7.740516540117655,-7.740516540117655,-6.029913125222091,6.029913125222091,4.375,-4.375,-1.941845732900702,1.941845732900702,0.0,-0.0,-0.014424429130486525,0.014424429130486525,0.7790065551788663,NLDM
46.5,0.029057292181590717,optimal,6.0151212512111885,-6.0151212512111885,-3.04169238501618,3.04169238501618,4.375,-4.375,-2.934684431734476,2.934684431734476,-0.00011343966867693016,0.00011343966867693016,-0.003876242777024202,0.003876242777024202,0.5056743260834041,NLDM
47.0,0.007096867213147158,optimal,5.111339167954839,-5.111339167954839,-2.64677152084614,2.64677152084614,3.7988221177313592,-3.7988221177313592,-2.6206523810796867,2.6206523810796867,-1.1539506088577261e-05,1.1539506088577261e-05,-0.0009467220862338308,0.0009467220862338308,0.5178234967148879,NLDM
47.5,0.001634736654542776,optimal,4.887621661075563,-4.887621661075563,-2.6300149878930235,2.6300149878930235,3.5747768223693397,-3.5747768223693397,-2.623998542343324,2.623998542343324,-2.6580818000944523e-06,2.6580818000944523e-06,-0.00021807386971600632,0.00021807386971600632,0.5380970889866844,NLDM
48.0,0.0008641191379727512,optimal,4.8840224661632545,-4.8840224661632545,-2.6276509144473033,2.6276509144473033,3.5713401849837534,-3.5713401849837534,-2.6244706311107677,2.6244706311107677,-1.405057718761422e-06,1.405057718761422e-06,-0.00011527349300556502,0.00011527349300556502,0.538009587927123,NLDM
48.5,0.0008233878699862167,optimal,4.913524058368169,-4.913524058368169,-2.6275259604889682,2.6275259604889682,3.600850369225628,-3.600850369225628,-2.6244955835335797,2.6244955835335797,-1.3388286768017741e-06,1.3388286768017741e-06,-0.00010983994185616132,0.00010983994185616132,0.5347538608290842,NLDM
49.0,0.0008078472783945524,optimal,4.943255554711493,-4.943255554711493,-2.6274782856060033,2.6274782856060033,3.6305851437712757,-3.6305851437712757,-2.624505103870936,2.624505103870936,-1.3135596744898839e-06,1.3135596744898839e-06,-0.0001077668269378333,0.0001077668269378333,0.5315279083845287,NLDM
49.5,0.0007850806360854272,optimal,4.72179535903777,-4.72179535903777,-3.5021956075371174,3.5021956075371174,3.409129750595531,-3.409129750595531,-3.499306215606004,3.499306215606004,-1.2765411142747284e-06,1.2765411142747284e-06,-0.00010472975685379599,0.00010472975685379599,0.7417084691808438,NLDM
50.0,0.00076762237398209,optimal,4.749635801430337,-4.749635801430337,-3.5021467826265327,3.5021467826265327,3.436973961302364,-3.436973961302364,-3.499321643664266,3.499321643664266,-1.2481539800951323e-06,1.2481539800951323e-06,-0.00010240082468921081,0.00010240082468921081,0.7373505946649368,NLDM
5.0,0.002797773824474048,optimal,0.9321444145746145,-0.9321444145746145,-5.0993061478883766,5.0993061478883766,0.0003956527809356464,-0.0003956527809356464,3.227728298178662,-3.227728298178662,-3.2276363213641828,3.2276363213641828,0.0,-0.0,5.47051086522409,NLDM_blanket
5.5,0.0037889638444455346,optimal,0.52138037104416,-0.52138037104416,-5.1839783306247025,5.1839783306247025,0.0005358238999899541,-0.0005358238999899541,4.131346227555197,-4.131346227555197,-4.131221665368811,4.131221665368811,0.0,-0.0,9.942795353501385,NLDM_blanket
6.0,0.004935041251891413,optimal,0.531994179393716,-0.531994179393716,-5.281094899167893,5.281094899167893,0.0006978987287187279,-0.0006978987287187279,4.204249311952202,-4.204249311952202,-4.204087072471045,4.204087072471045,0.0,-0.0,9.926978722185385,NLDM_blanket
6.5,0.006328105511043964,optimal,0.5448953298476034,-0.5448953298476034,-5.399140695839311,5.399140695839311,0.0008949016970553041,-0.0008949016970553041,4.2928634671529196,-4.2928634671529196,-4.292655430684244,4.292655430684244,0.0,-0.0,9.908583172018277,NLDM_blanket
7.0,0.008017104699900426,optimal,0.5603499529891338,-0.5603499529891338,-5.540391724559046,5.540391724559046,0.0011337548953458186,-0.0011337548953458186,4.398804911825861,-4.398804911825861,-4.398541349508852,4.398541349508852,0.0,-0.0,9.88737786985499,NLDM_blanket
7.5,0.01020555597984899,optimal,0.5805660783553364,-0.5805660783553364,-5.725326265770142,5.725326265770142,0.0014432391100023044,-0.0014432391100023044,4.53760564550406,-4.53760564550406,-4.537270137851223,4.537270137851223,0.0,-0.0,9.861627262118382,NLDM_blanket
8.0,0.01287206983148429,optimal,0.6051983737184035,-0.6051983737184035,-5.950659367906551,5.950659367906551,0.0018203294993590136,-0.0018203294993590136,4.7067271070422665,-4.7067271070422665,-4.706303937746558,4.706303937746558,0.0,-0.0,9.832576600206416,NLDM_blanket
8.5,0.01610192864005239,optimal,0.6350346470626667,-0.6350346470626667,-6.223597798116068,6.223597798116068,0.002277086442490289,-0.002277086442490289,4.911578262018306,-4.911578262018306,-4.911048911114265,4.911048911114265,0.0,-0.0,9.80040668159309,NLDM_blanket
9.0,0.019991596471444918,optimal,0.6709659987143064,-0.6709659987143064,-6.552293228739964,6.552293228739964,0.0028271515982023258,-0.0028271515982023258,5.158277264965469,-5.158277264965469,-5.157620041231471,5.157620041231471,0.0,-0.0,9.76546239495795,NLDM_blanket
9.5,0.02464930336425492,optimal,0.7139922188211067,-0.7139922188211067,-6.945891612770624,6.945891612770624,0.0034858305338628377,-0.0034858305338628377,5.453688517618642,-5.453688517618642,-5.452878171770542,5.452878171770542,0.0,-0.0,9.728245532198077,NLDM_blanket
10.0,0.03019546363954433,optimal,0.7652256515475322,-0.7652256515475322,-7.4145685330162365,7.4145685330162365,0.00427015188151344,-0.00427015188151344,5.8054491998693125,-5.8054491998693125,-5.804456524002163,5.804456524002163,0.0,-0.0,9.6893883758622,NLDM_blanket
10.5,0.03676307239186011,optimal,0.8258948577160635,-0.8258948577160635,-7.969562707477383,7.969562707477383,0.005198923408439681,-0.005198923408439681,6.22199441688425,-6.22199441688425,-6.220785830879368,6.220785830879368,0.0,-0.0,9.64960930924849,NLDM_blanket
11.0,0.04449723488116266,optimal,0.8973402674991855,-0.8973402674991855,-8.623136220726835,8.623136220726835,0.0062926654651893794,-0.0062926654651893794,6.712527351173214,-6.712527351173214,-6.711064504576495,6.711064504576495,0.0,-0.0,9.609661499710489,NLDM_blanket
11.5,0.0535551608636264,optimal,0.9810141280493622,-0.9810141280493622,-9.388574044835195,9.388574044835195,0.007573610183851454,-0.007573610183851454,7.2870189030245935,-7.2870189030245935,-7.285258277111202,7.285258277111202,0.0,-0.0,9.57027404233549,NLDM_blanket
12.0,0.06410544962001163,optimal,1.0784738988484341,-1.0784738988484341,-10.280123620868048,10.280123620868048,0.009065600368913185,-0.009065600368913185,7.95616234401431,-7.95616234401431,-7.954054877358051,7.954054877358051,0.0,-0.0,9.532102382676939,NLDM_blanket
12.5,0.07632708096864459,optimal,1.1913729310486338,-1.1913729310486338,-11.312909594684081,11.312909594684081,0.01079394680934281,-0.01079394680934281,8.731309322828764,-8.731309322828764,-8.72880007004192,8.72880007004192,0.0,-0.0,9.495691315335307,NLDM_blanket
13.0,0.09040806442902016,optimal,1.3214479889320634,-1.3214479889320634,-12.502819664835037,12.502819664835037,0.012785237247358743,-0.012785237247358743,9.624384189570437,-9.624384189570437,-9.621412024452331,9.621412024452331,0.0,-0.0,9.461454230173123,NLDM_blanket
13.5,0.10654373619474569,optimal,1.470503517959637,-1.470503517959637,-13.866360668680194,13.866360668680194,0.01506709554145235,-0.01506709554145235,10.647775982658901,-10.647775982658901,-10.6442733573315,10.6442733573315,0.0,-0.0,9.42966847703985,NLDM_blanket
14.0,0.12493472116352426,optimal,1.640392818737455,-1.640392818737455,-15.420486364227404,15.420486364227404,0.017667893462782108,-0.017667893462782108,11.814209172248209,-11.814209172248209,-11.810101943289961,11.810101943289961,0.0,-0.0,9.40048394999433,NLDM_blanket
14.5,0.14578459202243785,optimal,1.8329964224890718,-1.8329964224890718,-17.182399611706415,17.182399611706415,0.02061641965003709,-0.02061641965003709,13.136595189624362,-13.136595189624362,-13.131802521161624,13.131802521161624,0.0,-0.0,9.373940614883473,NLDM_blanket
15.0,0.1692972712311995,optimal,2.0501980915117444,-2.0501980915117444,-19.16933282879782,19.16933282879782,0.023941512205702536,-0.023941512205702536,14.627867650116587,-14.627867650116587,-14.622302002324862,14.622302002324862,0.0,-0.0,9.349990573185552,NLDM_blanket
15.5,0.19567423365013778,optimal,2.293858978060432,-2.293858978060432,-21.398311599393683,21.398311599393683,0.02767166310010153,-0.02767166310010153,16.300804932063755,-16.300804932063755,-16.294372141632508,16.294372141632508,0.0,-0.0,9.328520978864614,NLDM_blanket
16.0,0.22511159673119593,optimal,2.565790744579398,-2.565790744579398,-23.885908780898188,23.885908780898188,0.03183460667493553,-0.03183460667493553,18.167845624556787,-18.167845624556787,-18.16044508081425,18.16044508081425,0.0,-0.0,9.309375221405178,NLDM_blanket
16.5,0.2577972973186456,optimal,2.8677294840031853,-2.8677294840031853,-26.648005930461093,26.648005930461093,0.0364569203949109,-0.0364569203949109,20.24090946833154,-20.24090946833154,-20.23243438218219,20.23243438218219,0.0,-0.0,9.292370873581147,NLDM_blanket
17.0,0.29390759014522416,optimal,3.2013033741240364,-3.2013033741240364,-29.69949741124863,29.69949741124863,0.04156352967556716,-0.04156352967556716,22.53117527574834,-22.53117527574834,-22.52151306372231,22.52151306372231,0.0,-0.0,9.277314249973331,NLDM_blanket
17.5,0.33360464757701297,optimal,3.5680105048988433,-3.5680105048988433,-33.054087559470226,33.054087559470226,0.04717736844639844,-0.04717736844639844,25.048928696572673,-25.048928696572673,-25.03796144378358,25.03796144378358,0.0,-0.0,9.26401071804225,NLDM_blanket
18.0,0.377033670347832,optimal,3.969192188453247,-3.969192188453247,-36.72404652769385,36.72404652769385,0.05331897055957935,-0.05331897055957935,27.803378968665832,-27.803378968665832,-27.790983986753147,27.790983986753147,0.0,-0.0,9.252272196475534,NLDM_blanket
18.5,0.42432035676537316,optimal,4.406009580518648,-4.406009580518648,-40.71999642072797,40.71999642072797,0.06000611189268877,-0.06000611189268877,30.802498404452358,-30.802498404452358,-30.788548872723695,30.788548872723695,0.0,-0.0,9.241921897031977,NLDM_blanket
19.0,0.47557469565916066,optimal,4.910311176989495,-4.910311176989495,-44.97415067109097,44.97415067109097,0.1443354934084683,-0.1443354934084683,34.068679184878896,-34.068679184878896,-34.0530446667591,34.0530446667591,0.0,-0.0,9.159124350783927,NLDM_blanket
19.5,0.5308776874227481,optimal,5.424765716575883,-5.424765716575883,-49.63855298170754,49.63855298170754,0.16111978549974176,-0.16111978549974176,37.578018936812065,-37.578018936812065,-37.56056633283804,37.56056633283804,0.0,-0.0,9.150358849605665,NLDM_blanket
20.0,0.5902804509019663,optimal,5.977358268286293,-5.977358268286293,-54.64874100939963,54.64874100939963,0.17914834600739407,-0.17914834600739407,41.34751625701968,-41.34751625701968,-41.32811078719627,41.32811078719627,0.0,-0.0,9.142624309361903,NLDM_blanket
20.5,0.6538112936812602,optimal,6.568352162636096,-6.568352162636096,-60.00710229158751,60.00710229158751,0.19842976619838146,-0.19842976619838146,45.3789674485263,-45.3789674485263,-45.35747340224653,45.35747340224653,0.0,-0.0,9.135792479723664,NLDM_blanket
21.0,0.7214706860335758,optimal,7.1977517743262345,-7.1977517743262345,-65.71367649234973,65.71367649234973,0.21896418879913215,-0.21896418879913215,49.67240235325343,-49.67240235325343,-49.64868400445009,49.64868400445009,0.0,-0.0,9.129750309915494,NLDM_blanket
21.5,0.7886957255168585,optimal,13.684618915222265,-13.684618915222265,-71.38361620985296,71.38361620985296,0.23936678660719,-0.23936678660719,42.215258532972996,-42.215258532972996,-42.189330160996626,42.189330160996626,0.0,-0.0,5.216339355307035,NLDM_blanket
22.0,0.856324818134168,optimal,24.53331211165127,-24.53331211165127,-77.0876348498858,77.0876348498858,0.2598920133292656,-0.2598920133292656,26.06761982521842,-26.06761982521842,-26.03946814682226,26.03946814682226,0.0,-0.0,3.1421617472218775,NLDM_blanket
22.5,0.9262740853219283,optimal,37.040327022313804,-37.040327022313804,-82.9873432217455,82.9873432217455,0.2811214060729493,-0.2811214060729493,6.793734794045219,-6.793734794045219,-6.76328353349026,6.76328353349026,0.0,-0.0,2.2404592478827827,NLDM_blanket
23.0,0.9880147132521675,optimal,42.95421952127248,-42.95421952127248,-88.19471299312816,88.19471299312816,0.2998595014278931,-0.2998595014278931,0.032480983698164934,-0.032480983698164934,0.0,-0.0,0.0,-0.0,2.0532258291749654,NLDM_blanket
23.5,1.0451540504582244,optimal,45.297751379123376,-45.297751379123376,-93.01399759223949,93.01399759223949,0.3172011188519197,-0.3172011188519197,0.034359439408814085,-0.034359439408814085,0.0,-0.0,0.0,-0.0,2.0533910571796588,NLDM_blanket
24.0,1.1019041289360303,optimal,47.62531804950083,-47.62531804950083,-97.80045106859264,97.80045106859264,0.3344245974196984,-0.3344245974196984,0.036225098238771625,-0.036225098238771625,0.0,-0.0,0.0,-0.0,2.0535390643888354,NLDM_blanket
24.5,1.1580435700124496,optimal,49.92783983357536,-49.92783983357536,-102.53540175250811,102.53540175250811,0.35146274936806843,-0.35146274936806843,0.038070682364159725,-0.038070682364159725,0.0,-0.0,0.0,-0.0,2.053671901173568,NLDM_blanket
25.0,1.2133691984641322,optimal,52.196983634886365,-52.196983634886365,-107.20171330197233,107.20171330197233,0.3682539116262687,-0.3682539116262687,0.039889512399508165,-0.039889512399508165,0.0,-0.0,0.0,-0.0,2.0537913464854514,NLDM_blanket
25.5,1.2670930996351446,optimal,54.5251314511851,-54.5251314511851,-111.98232647167073,111.98232647167073,0.3845589544599675,-0.3845589544599675,0.04165568565050587,-0.04165568565050587,0.0,-0.0,0.0,-0.0,2.0537745346276792,NLDM_blanket
26.0,1.3196934960814455,optimal,56.802882508801254,-56.802882508801254,-116.65954632508296,116.65954632508296,0.40052301698023046,-0.40052301698023046,0.043384923683677246,-0.043384923683677246,0.0,-0.0,0.0,-0.0,2.053761027127581,NLDM_blanket
26.5,1.371025154138327,optimal,59.02444262361188,-59.02444262361188,-121.22144842210108,121.22144842210108,0.4161020212055198,-0.4161020212055198,0.04507245194229731,-0.04507245194229731,0.0,-0.0,0.0,-0.0,2.0537499895612426,NLDM_blanket
27.0,1.4209624313944755,optimal,61.184814549171556,-61.184814549171556,-125.65774753228938,125.65774753228938,0.4312578350409292,-0.4312578350409292,0.046714139932093945,-0.046714139932093945,0.0,-0.0,0.0,-0.0,2.053740759993703,NLDM_blanket
27.5,1.4693978249240003,optimal,63.279738718594935,-63.279738718594935,-129.95967575924658,129.95967575924658,0.4459578316709593,-0.4459578316709593,0.048306453494377954,-0.048306453494377954,0.0,-0.0,0.0,-0.0,2.0537328122857366,NLDM_blanket
28.0,1.516240099808503,optimal,65.30561675919496,-65.30561675919496,-134.11982523926758,134.11982523926758,0.4601743215715813,-0.4601743215715813,0.04984639328120505,-0.04984639328120505,0.0,-0.0,0.0,-0.0,2.0537257267443794,NLDM_blanket
28.5,1.5614150132964708,optimal,67.25954145297328,-67.25954145297328,-138.1322097380347,138.1322097380347,0.473884772290439,-0.473884772290439,0.05133151856212104,-0.05133151856212104,0.0,-0.0,0.0,-0.0,2.053719171347821,NLDM_blanket
