temp_C,growth,status,o2_uptake,o2_release,co2_uptake,co2_release,glc__D_uptake,glc__D_release,pyr_uptake,pyr_release,lac__D_uptake,lac__D_release,ac_uptake,ac_release,RQ,medium
31.5,0.9585439279810956,optimal,22.479021919422138,-22.479021919422138,-20.6582102000859,20.6582102000859,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9189995131521699,NLDM_blanket
32.0,0.9627246342982498,optimal,22.630695376133495,-22.630695376133495,-20.486620287152974,20.486620287152974,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9052580995261118,NLDM_blanket
32.5,0.9651184099109474,optimal,22.450538931794696,-22.450538931794696,-20.388371877003173,20.388371877003173,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9081462114982434,NLDM_blanket
33.0,0.965526923055092,optimal,22.55992885286173,-22.55992885286173,-20.373758281416055,20.373758281416055,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9030949704804428,NLDM_blanket
33.5,0.9656518909600242,optimal,22.60456564449916,-22.60456564449916,-20.368629466994115,20.368629466994115,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9010847537320779,NLDM_blanket
34.0,0.9657308918539451,optimal,22.64654308447316,-22.64654308447316,-20.36538718711171,20.36538718711171,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8992713418179287,NLDM_blanket
34.5,0.9657549983032899,optimal,22.693653915313114,-22.693653915313114,-20.36439783304411,20.36439783304411,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8973609057862083,NLDM_blanket
35.0,0.9657126948665695,optimal,22.729621994017368,-22.729621994017368,-20.36613401063727,20.36613401063727,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8960172771899952,NLDM_blanket
35.5,0.9655891275904468,optimal,22.76206772807113,-22.76206772807113,-20.371205341778055,20.371205341778055,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8949628647601041,NLDM_blanket
36.0,0.9653678963282867,optimal,22.7898258391313,-22.7898258391313,-20.3802849057556,20.3802849057556,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8942712002108242,NLDM_blanket
36.5,0.9650305570838607,optimal,22.80923746505854,-22.80923746505854,-20.39412966359854,20.39412966359854,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8941171178931474,NLDM_blanket
37.0,0.9645657279664406,optimal,22.82908083148083,-22.82908083148083,-20.413206740089002,20.413206740089002,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8941755864274488,NLDM_blanket
37.5,0.9639630338781728,optimal,22.848397934473304,-22.848397934473304,-20.437941940168937,20.437941940168937,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8945021878025194,NLDM_blanket
38.0,0.9632084082518712,optimal,22.870484909309745,-22.870484909309745,-20.46891257056835,20.46891257056835,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.894992504607377,NLDM_blanket
38.5,0.9625104086037451,optimal,22.89059261868667,-22.89059261868667,-20.497559211190843,20.497559211190843,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8954577783389372,NLDM_blanket
39.0,0.9617951062059518,optimal,22.910360895657934,-22.910360895657934,-20.526915974881238,20.526915974881238,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8959665047778267,NLDM_blanket
39.5,0.961059585966109,optimal,22.92982851502818,-22.92982851502818,-20.557102500100747,20.557102500100747,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8965222956912935,NLDM_blanket
40.0,0.9603312349502711,optimal,22.948801604230166,-22.948801604230166,-20.586994792817194,20.586994792817194,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8970836537722467,NLDM_blanket
40.5,0.9596274327078816,optimal,22.967162325438338,-22.967162325438338,-20.615879578018994,20.615879578018994,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8976241507722061,NLDM_blanket
41.0,0.9589566698469795,optimal,22.98486033436291,-22.98486033436291,-20.64340839221079,20.64340839221079,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8981306865436292,NLDM_blanket
41.5,0.9583168323790668,optimal,23.001925940143238,-23.001925940143238,-20.669667995706767,20.669667995706767,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8986059710606151,NLDM_blanket
42.0,0.9577531025997364,optimal,23.01802677162016,-23.01802677162016,-20.692804059514312,20.692804059514312,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.89898253507235,NLDM_blanket
42.5,0.95719558600675,optimal,23.033711113037395,-23.033711113037395,-20.715685127611444,20.715685127611444,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.899363764091236,NLDM_blanket
43.0,0.9441661119952114,optimal,22.8038263827721,-22.8038263827721,-21.248322971954835,21.248322971954835,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9317876138544704,NLDM_blanket
43.5,0.9230167741079526,optimal,23.311641635909577,-23.311641635909577,-22.11636123423863,22.11636123423863,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9487260305241773,NLDM_blanket
44.0,0.8545460435229453,optimal,24.446575455566432,-24.446575455566432,-24.926624813702855,24.926624813702855,1.326231171185234,-1.326231171185234,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0196366709525,NLDM_blanket
44.5,0.7708912535687492,optimal,27.927036555304827,-27.927036555304827,-28.360092040463986,28.360092040463986,2.1753396715234845,-2.1753396715234845,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0155066751999111,NLDM_blanket
45.0,0.6833450012486648,optimal,23.627354660295143,-23.627354660295143,-25.589523226304088,25.589523226304088,6.5198729033151,-6.5198729033151,0.0,-0.0,0.0,-0.0,-3.181877216238628,3.181877216238628,1.0830464770271677,NLDM_blanket
45.5,0.34280723327826923,optimal,13.691763171348565,-13.691763171348565,-19.09943484547402,19.09943484547402,0.10482188175566264,-0.10482188175566264,-8.76585701373966,8.76585701373966,-0.0005574045613106172,0.0005574045613106172,-0.045730484919321114,0.045730484919321114,1.394958020121292,NLDM_blanket
46.0,0.10822240980005504,optimal,4.875014779006763,-4.875014779006763,-10.027096783799283,10.027096783799283,0.033091707356611835,-0.033091707356611835,0.06629823869002151,-0.06629823869002151,-0.00017596963833488923,0.00017596963833488923,-0.014436869467327343,0.014436869467327343,2.0568341304274376,NLDM_blanket
46.5,0.029065852898747226,optimal,3.715274062195515,-3.715274062195515,-7.501800446845549,7.501800446845549,0.008887611170114164,-0.008887611170114164,-7.394827179417468,7.394827179417468,-4.7261076813631384e-05,4.7261076813631384e-05,-0.00387738477669288,0.00387738477669288,2.019178214382498,NLDM_blanket
47.0,0.007098039483107338,optimal,3.213040851021994,-3.213040851021994,-6.443481907013272,6.443481907013272,0.002170403022946941,-0.002170403022946941,-6.41735845285259,6.41735845285259,-1.1541412199737955e-05,1.1541412199737955e-05,-0.000946878467046519,0.000946878467046519,2.0054154944727047,NLDM_blanket
47.5,0.001635047223962403,optimal,3.100376852715591,-3.100376852715591,-6.204534559201023,6.204534559201023,0.00027263921945405885,-0.00027263921945405885,-6.198516970639085,6.198516970639085,-2.6585867861628632e-06,2.6585867861628632e-06,-0.00021811529967658455,0.00021811529967658455,2.0012194820015283,NLDM_blanket
48.0,0.000864454012817862,optimal,3.098432299433549,-3.098432299433549,-6.198863546766167,6.198863546766167,0.00014414511327534002,-0.00014414511327534002,-6.195682030964288,6.195682030964288,-1.4056022248418412e-06,1.4056022248418412e-06,-0.0001153181653099028,0.0001153181653099028,2.0006451481607117,NLDM_blanket
48.5,0.0008237556831206566,optimal,3.113176178796622,-3.113176178796622,-6.228257195407289,6.228257195407289,0.00013735878889332013,-0.00013735878889332013,-6.225225464761269,6.225225464761269,-1.3394267407541857e-06,1.3394267407541857e-06,-0.0001098890081282956,0.0001098890081282956,2.0006118631598873,NLDM_blanket
49.0,0.0008082400036182311,optimal,3.1280395784881536,-3.1280395784881536,-6.257948116612353,6.257948116612353,0.00013477159588332917,-0.00013477159588332917,-6.254973489500798,6.254973489500798,-1.3141982458832423e-06,1.3141982458832423e-06,-0.00010781921648267204,0.00010781921648267204,2.0005974859298132,NLDM_blanket
49.5,0.0007854155476936703,optimal,3.142273415599349,-3.142273415599349,-6.286363011973706,6.286363011973706,0.00013096568633127646,-0.00013096568633127646,-6.283472387441946,6.283472387441946,-1.2770856805499058e-06,1.2770856805499058e-06,-0.00010477443406233562,0.00010477443406233562,2.00057798305074,NLDM_blanket
50.0,0.0007679265416809146,optimal,2.524924114728518,-2.524924114728518,-9.470487084684905,9.470487084684905,0.00012804944704566747,-0.00012804944704566747,-9.467660826271143,9.467660826271143,-1.248648556773165e-06,1.248648556773165e-06,-0.00010244140066023401,0.00010244140066023401,3.750800679292169,NLDM_blanket
5.0,0.0009008318682288567,optimal,2.4692473083972564,-2.4692473083972564,-4.941220134058425,4.941220134058425,0.0,-0.0,0.0,-0.0,-4.9369960469484395,4.9369960469484395,0.0,-0.0,2.001103784645079,LB
5.5,0.0016504916425297547,optimal,2.500698271400212,-2.500698271400212,-5.006390197692429,5.006390197692429,0.0,-0.0,0.0,-0.0,-4.998650883933411,4.998650883933411,0.0,-0.0,2.0019969042043644,LB
6.0,0.002588574448037016,optimal,2.540054268108495,-2.540054268108495,-5.087940413169699,5.087940413169699,0.0,-0.0,0.0,-0.0,-5.0758023390797025,5.0758023390797025,0.0,-0.0,2.0030833502461114,LB
6.5,0.003747505656428228,optimal,2.588675661182539,-2.588675661182539,-5.18868961058892,5.18868961058892,0.0,-0.0,0.0,-0.0,-5.171117196805383,5.171117196805383,0.0,-0.0,2.004379957054436,LB
7.0,0.00516881585044166,optimal,2.64870706803598,-2.64870706803598,-5.311041388257436,5.311041388257436,0.0,-0.0,0.0,-0.0,-5.28479302490467,5.28479302490467,0.0,-0.0,2.005144869491205,LB
7.5,0.00699373758635906,optimal,2.725411216615059,-2.725411216615059,-5.46926097477735,5.46926097477735,0.0,-0.0,0.0,-0.0,-5.433745264666499,5.433745264666499,0.0,-0.0,2.0067654163286712,LB
8.0,0.009231715076995734,optimal,2.8194767069754643,-2.8194767069754643,-5.663292239921663,5.663292239921663,0.0,-0.0,0.0,-0.0,-5.616411596710222,5.616411596710222,0.0,-0.0,2.008632391220158,LB
8.5,0.011953497629421724,optimal,2.9338772367035393,-2.9338772367035393,-5.8992691048832,5.8992691048832,0.0,-0.0,0.0,-0.0,-5.838566661965509,5.838566661965509,0.0,-0.0,2.0107416326361123,LB
9.0,0.015237995164820493,optimal,3.0719295060169944,-3.0719295060169944,-6.184033011054348,6.184033011054348,0.0,-0.0,0.0,-0.0,-6.1066511802004335,6.1066511802004335,0.0,-0.0,2.013077773738515,LB
9.5,0.019172441325834233,optimal,3.2373000734068746,-3.2373000734068746,-6.525147061333066,6.525147061333066,0.0,-0.0,0.0,-0.0,-6.4277852630331545,6.4277852630331545,0.0,-0.0,2.0156139107815614,LB
10.0,0.023852397373089727,optimal,3.434005519414283,-3.434005519414283,-6.930896357949286,6.930896357949286,0.0,-0.0,0.0,-0.0,-6.8097687319709035,6.8097687319709035,0.0,-0.0,2.0183125270956017,LB
10.5,0.029381709298773734,optimal,3.6664106440507833,-3.6664106440507833,-7.410284284238389,7.410284284238389,0.0,-0.0,0.0,-0.0,-7.261077617970008,7.261077617970008,0.0,-0.0,2.021127746904869,LB
11.0,0.03581890990376363,optimal,4.580559797798942,-4.580559797798942,-7.874287888783731,7.874287888783731,0.0,-0.0,0.0,-0.0,-6.405223466116276,6.405223466116276,0.0,-0.0,1.7190667159432123,LB
11.5,0.04331674403466358,optimal,5.766440106087984,-5.766440106087984,-8.504648363346243,8.504648363346243,0.0,-0.0,0.0,-0.0,-5.256037727764837,5.256037727764837,0.0,-0.0,1.474852457821831,LB
12.0,0.05200266279455934,optimal,7.140231501967044,-7.140231501967044,-9.234893895043824,9.234893895043824,0.0,-0.0,0.0,-0.0,-3.924755414888,3.924755414888,0.0,-0.0,1.2933605713623888,LB
12.5,0.06200504450793225,optimal,8.722238692683014,-8.722238692683014,-10.075817550264816,10.075817550264816,0.0,-0.0,0.0,-0.0,-2.391700106664518,2.391700106664518,0.0,-0.0,1.1551870919007643,LB
13.0,0.07345642783692223,optimal,10.533424397172402,-10.533424397172402,-11.038562164727624,11.038562164727624,0.0,-0.0,0.0,-0.0,-0.6365577313701803,0.6365577313701803,0.0,-0.0,1.047955702581472,LB
13.5,0.08506426877239212,optimal,10.947122098411702,-10.947122098411702,-11.030688895796624,11.030688895796624,0.0,-0.0,0.0,-0.0,-0.20542119227283717,0.20542119227283717,0.0,-0.0,1.00763367729287,LB
14.0,0.09690057477421637,optimal,10.800618928448497,-10.800618928448497,-10.895813665504388,10.895813665504388,0.0,-0.0,0.0,-0.0,-0.2340046166188066,0.2340046166188066,0.0,-0.0,1.0088138224009693,LB
14.5,0.11016970586992965,optimal,10.635391815717016,-10.635391815717016,-10.74340704281895,10.74340704281895,0.0,-0.0,0.0,-0.0,-0.266048161687058,0.266048161687058,0.0,-0.0,1.0101562057114162,LB
15.0,0.12498786100557853,optimal,10.451847931176236,-10.451847931176236,-10.57439152957199,10.57439152957199,0.0,-0.0,0.0,-0.0,-0.3018324356152057,0.3018324356152057,0.0,-0.0,1.0117245868101683,LB
15.5,0.14154343929672225,optimal,4.069250391852392,-4.069250391852392,-5.550967808273947,5.550967808273947,0.0,-0.0,0.0,-0.0,-3.0276964035444545,3.0276964035444545,0.0,-0.0,1.364125397490483,LB
16.0,0.15990215165961333,optimal,5.04029900108955,-5.04029900108955,-6.279484080683052,6.279484080683052,0.0,-0.0,0.0,-0.0,-2.550966695453379,2.550966695453379,0.0,-0.0,1.2458554699484357,LB
16.5,0.18010760751175092,optimal,6.109027538058185,-6.109027538058185,-7.081283416538419,7.081283416538419,0.0,-0.0,0.0,-0.0,-2.0262816914164463,2.0262816914164463,0.0,-0.0,1.1591506786347332,LB
17.0,0.20226109171712395,optimal,7.2807932698895295,-7.2807932698895295,-7.960385034078573,7.960385034078573,0.0,-0.0,0.0,-0.0,-1.4510112775842097,1.4510112775842097,0.0,-0.0,1.0933403461679878,LB
17.5,0.22645966022321085,optimal,8.560729783349041,-8.560729783349041,-8.920640338329882,8.920640338329882,0.0,-0.0,0.0,-0.0,-0.8226351544609741,0.8226351544609741,0.0,-0.0,1.0420420412849476,LB
18.0,0.2525475946639998,optimal,9.179045079875806,-9.179045079875806,-9.122208991149073,9.122208991149073,0.0,-0.0,-0.6098756710685251,0.6098756710685251,0.0,-0.0,0.0,-0.0,0.9938080608350709,LB
18.5,0.2805827043100463,optimal,8.865345397768714,-8.865345397768714,-8.800556887264593,8.800556887264593,0.0,-0.0,-0.677577489142105,0.677577489142105,0.0,-0.0,0.0,-0.0,0.992691936117861,LB
19.0,0.3109044742178343,optimal,8.526592245385462,-8.526592245385462,-8.454802225957243,8.454802225957243,0.0,-0.0,-0.7508013493618025,0.7508013493618025,0.0,-0.0,0.0,-0.0,0.9915804559005303,LB
19.5,0.3434573485145334,optimal,9.032626507382195,-9.032626507382195,-9.244784937272852,9.244784937272852,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.023488010903281,LB
20.0,0.3781808599477889,optimal,9.805355879244086,-9.805355879244086,-8.966232907026711,8.966232907026711,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9144219768714744,LB
20.5,0.4153833889537408,optimal,10.633252761899548,-10.633252761899548,-8.667794196275382,8.667794196275382,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8151592358768445,LB
21.0,0.4546628644355041,optimal,11.647277452888444,-11.647277452888444,-9.338640210778996,9.338640210778996,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8017873918220328,LB
21.5,0.4956754417796899,optimal,12.887266631589675,-12.887266631589675,-11.13279183501038,11.13279183501038,0.04639323864881186,-0.04639323864881186,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8638598201826079,LB
22.0,0.5376204827213281,optimal,13.602285886012345,-13.602285886012345,-13.257489996857236,13.257489996857236,0.05031912670078543,-0.05031912670078543,-1.8644789085478364,1.8644789085478364,0.0,-0.0,-0.02091988822365232,0.02091988822365232,0.9746516216432657,LB
22.5,0.5818449450436373,optimal,14.303272812481671,-14.303272812481671,-15.568695956215134,15.568695956215134,0.05445835947630428,-0.05445835947630428,-4.061050018385234,4.061050018385234,0.0,-0.0,-0.022640750501538014,0.022640750501538014,1.0884708807783627,LB
23.0,0.6281491508844191,optimal,14.969379530647101,-14.969379530647101,-17.684436891860408,17.684436891860408,0.0587922479261781,-0.0587922479261781,-4.813982380223932,4.813982380223932,0.0,-0.0,-0.8135966092149652,0.8135966092149652,1.1813740747006058,LB
23.5,0.676091369672849,optimal,15.461575076155158,-15.461575076155158,-19.565293186369306,19.565293186369306,0.06327944783589998,-0.06327944783589998,-1.9026451301394307,1.9026451301394307,0.0,-0.0,-3.2385716603373877,3.2385716603373877,1.2654139756138365,LB
24.0,0.7217177200017603,optimal,16.187726308753202,-16.187726308753202,-21.47389335079321,21.47389335079321,0.1504012816831863,-0.1504012816831863,0.0,-0.0,0.0,-0.0,-4.45173814528943,4.45173814528943,1.3265540163711327,LB
24.5,0.7432015600615607,optimal,17.00242357132395,-17.00242357132395,-23.331222548557054,23.331222548557054,0.20759477576419527,-0.20759477576419527,0.0,-0.0,0.0,-0.0,-3.0821755088936507,3.0821755088936507,1.3722292266560852,LB
25.0,0.7614526422119567,optimal,17.61160110064116,-17.61160110064116,-23.94847451886972,23.94847451886972,0.2126927592858543,-0.2126927592858543,0.0,-0.0,0.0,-0.0,-2.3989951479733005,2.3989951479733005,1.3598124544166437,LB
25.5,0.7783802806311069,optimal,18.250867940618768,-18.250867940618768,-24.563246339487424,24.563246339487424,0.27072766702602413,-0.27072766702602413,0.0,-0.0,0.0,-0.0,-1.7442149851485966,1.7442149851485966,1.3458672989912963,LB
26.0,0.7957397512677759,optimal,18.386627580497077,-18.386627580497077,-23.00843531087624,23.00843531087624,3.10599435553637,-3.10599435553637,0.0,-0.0,0.0,-0.0,-2.1653640520648545,2.1653640520648545,1.2513678873488236,LB
26.5,0.8137516336789332,optimal,18.906304962756767,-18.906304962756767,-23.02738638650734,23.02738638650734,3.958850397145746,-3.958850397145746,0.0,-0.0,0.0,-0.0,-1.786243069817516,1.786243069817516,1.2179739209680913,LB
27.0,0.832173938359618,optimal,19.434230871685898,-19.434230871685898,-23.04533210759514,23.04533210759514,4.827546839411283,-4.827546839411283,0.0,-0.0,0.0,-0.0,-1.3992019515699166,1.3992019515699166,1.185811378888697,LB
27.5,0.8506807230441406,optimal,19.96221898841193,-19.96221898841193,-23.062416632734923,23.062416632734923,5.69786817646995,-5.69786817646995,0.0,-0.0,0.0,-0.0,-1.0108577064222466,1.0108577064222466,1.1553032579255171,LB
28.0,0.8690748278377397,optimal,20.59843559940941,-20.59843559940941,-23.560774921012467,23.560774921012467,5.946817349348239,-5.946817349348239,0.0,-0.0,0.0,-0.0,-0.38477044247969366,0.38477044247969366,1.1438138011649774,LB
28.5,0.8851547238138291,optimal,21.24619781403919,-21.24619781403919,-23.67034408320639,23.67034408320639,5.378115341471622,-5.378115341471622,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1140978866141105,LB
29.0,0.8954941842122764,optimal,21.847662301633353,-21.847662301633353,-23.24597868297241,23.24597868297241,5.1717924986226995,-5.1717924986226995,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0640030206451203,LB
29.5,0.9039357197007357,optimal,22.007240826818098,-22.007240826818098,-22.89951035212037,22.89951035212037,5.058408033356813,-5.058408033356813,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.040544361391045,LB
30.0,0.9104259503852868,optimal,21.734453983680858,-21.734453983680858,-22.63312997675049,22.63312997675049,5.022927554918604,-5.022927554918604,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0413479903265292,LB
30.5,0.9165276790114519,optimal,21.47799602856107,-21.47799602856107,-22.3826950013472,22.3826950013472,4.989570920697191,-4.989570920697191,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0421221314867122,LB
31.0,0.9210467080264553,optimal,21.569764894247886,-21.569764894247886,-22.197219214147186,22.197219214147186,4.7770629390999595,-4.7770629390999595,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0290895298569818,LB
31.5,0.9246843027847677,optimal,21.417987985907192,-21.417987985907192,-22.04792038267842,22.04792038267842,4.756435398378951,-4.756435398378951,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0294113712822006,LB
32.0,0.9266361670436293,optimal,21.639159314428635,-21.639159314428635,-21.96987586398209,21.96987586398209,4.878127766203641,-4.878127766203641,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0152832438981554,LB
32.5,0.9270799516315518,optimal,21.926561040545266,-21.926561040545266,-21.951662477144303,21.951662477144303,4.876167690333892,-4.876167690333892,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0011447958734898,LB
33.0,0.9273374631804043,optimal,22.12620393603776,-22.12620393603776,-21.94109393199374,21.94109393199374,4.884201797895516,-4.884201797895516,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9916339013877331,LB
33.5,0.9271267008804586,optimal,22.13481177157021,-22.13481177157021,-21.94974383873731,21.94974383873731,4.938055272749169,-4.938055272749169,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.991639055495805,LB
34.0,0.9268971261038087,optimal,22.144187935714857,-22.144187935714857,-21.959165829336214,21.959165829336214,4.986673278288643,-4.986673278288643,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.991644665096062,LB
34.5,0.9266435669759857,optimal,22.154543655265282,-22.154543655265282,-21.969572162965157,21.969572162965157,5.029458019911013,-5.029458019911013,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9916508552295924,LB
35.0,0.9263593250546054,optimal,22.16615250424491,-22.16615250424491,-21.9812377507538,21.9812377507538,5.065602808281232,-5.065602808281232,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9916577875454164,LB
35.5,0.9260366315729363,optimal,22.179331770263108,-22.179331770263108,-21.99448143106999,21.99448143106999,5.094153523061244,-5.094153523061244,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9916656488523719,LB
36.0,0.9255856959627463,optimal,22.19692358980502,-22.19692358980502,-22.012988303392387,22.012988303392387,5.103058546815077,-5.103058546815077,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9917134784165714,LB
36.5,0.9251041501636198,optimal,22.2153581379909,-22.2153581379909,-22.032751450104417,22.032751450104417,5.105195264590973,-5.105195264590973,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9917801600697941,LB
37.0,0.9246377431104185,optimal,22.234508001078634,-22.234508001078634,-22.051893286741237,22.051893286741237,5.107696427552649,-5.107696427552649,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9917868785615342,LB
37.5,0.9241857482626111,optimal,22.254920700128306,-22.254920700128306,-22.070443631290857,22.070443631290857,5.110738495382483,-5.110738495382483,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9917107289968288,LB
38.0,0.9236008268939562,optimal,22.278813537501296,-22.278813537501296,-22.094449420241276,22.094449420241276,5.092907456602999,-5.092907456602999,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9917246887070675,LB
38.5,0.9230252427486196,optimal,22.3023212220323,-22.3023212220323,-22.118071999713667,22.118071999713667,5.074615185444508,-5.074615185444508,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9917385629735879,LB
39.0,0.9224495567737384,optimal,22.325833065428302,-22.325833065428302,-22.141698758377693,22.141698758377693,5.054421542406467,-5.054421542406467,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9917524104694779,LB
39.5,0.9218721598549554,optimal,22.349414786234593,-22.349414786234593,-22.165395735981228,22.165395735981228,5.032176116111399,-5.032176116111399,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9917662698547836,LB
40.0,0.9213065330849995,optimal,22.372515797230136,-22.372515797230136,-22.18860965428164,22.18860965428164,5.009753771088364,-5.009753771088364,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9917798183889867,LB
40.5,0.9207610004939183,optimal,22.394796133053088,-22.394796133053088,-22.21099888632,22.21099888632,4.988334012215019,-4.988334012215019,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.991792859124901,LB
41.0,0.9202393543583833,optimal,22.416100911668465,-22.416100911668465,-22.232407793067896,22.232407793067896,4.9684851064808075,-4.9684851064808075,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9918053046190138,LB
41.5,0.9197400605785032,optimal,22.436492787922784,-22.436492787922784,-22.252899335600443,22.252899335600443,4.950057396632066,-4.950057396632066,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.99181719469002,LB
42.0,0.9192848723860122,optimal,22.45508332853786,-22.45508332853786,-22.271580738378965,22.271580738378965,4.93602836782595,-4.93602836782595,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9918280156223832,LB
42.5,0.9188383988126975,optimal,22.473317951568987,-22.473317951568987,-22.2899044840092,22.2899044840092,4.921694710554181,-4.921694710554181,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.99183861199512,LB
43.0,0.9086324458679677,optimal,22.089915245886065,-22.089915245886065,-22.706741290396,22.706741290396,4.847771129216672,-4.847771129216672,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.02792342286713,LB
43.5,0.884816276113115,optimal,22.53498440200646,-22.53498440200646,-23.684235088001937,23.684235088001937,5.180797993559296,-5.180797993559296,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0509985126012844,LB
44.0,0.8123618207211867,optimal,23.889339469248082,-23.889339469248082,-26.658003812509037,26.658003812509037,6.211744113034373,-6.211744113034373,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1158953911984448,LB
44.5,0.7350886815462027,optimal,27.512264606317487,-27.512264606317487,-29.829547139693513,29.829547139693513,6.885459137643652,-6.885459137643652,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0842272552454268,LB
45.0,0.5935365699086588,optimal,20.08090698162576,-20.08090698162576,-24.87552979155925,24.87552979155925,1.3166195686961022,-1.3166195686961022,0.0,-0.0,0.0,-0.0,-5.381890369738449,5.381890369738449,1.238765251705046,LB
45.5,0.26733121936722243,optimal,13.05472589813928,-13.05472589813928,-9.531035998340156,9.531035998340156,0.08174320360201245,-0.08174320360201245,0.0,-0.0,0.0,-0.0,-0.01040239240801736,0.01040239240801736,0.7300831953659508,LB
46.0,0.09101905100349317,optimal,9.883681979624033,-9.883681979624033,-1.0539399765555606,1.0539399765555606,8.81958642361264,-8.81958642361264,0.0,-0.0,0.0,-0.0,-0.0035417333126479262,0.0035417333126479262,0.10663434727344916,LB
46.5,0.026194727278643422,optimal,7.29525398158692,-7.29525398158692,-0.0883276511786763,0.0883276511786763,7.296416909601819,-7.296416909601819,0.0,-0.0,-4.259262655507414e-05,4.259262655507414e-05,-0.0010192892278665729,0.0010192892278665729,0.012107549840158216,LB
47.0,0.006699058115342769,optimal,6.407337740727372,-6.407337740727372,-0.02258897609978555,0.02258897609978555,6.407635148761934,-6.407635148761934,0.0,-0.0,-1.0892668494151497e-05,1.0892668494151497e-05,-0.0002606737493842178,0.0002606737493842178,0.0035254854689806335,LB
